,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
68,,(),[],5.5,"['agent_0', 'agent_1']",[5. 6.]
69,,(),[],23.5,"['agent_1', 'agent_1']",[24. 23.]
70,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
71,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
72,,(),[],5.0,"['agent_1', 'agent_0']",[7. 3.]
73,,(),[],24.5,"['agent_1', 'agent_1']",[20. 29.]
74,,(),[],8.0,"['agent_0', 'agent_0']",[11.  5.]
75,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
76,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
77,,(),[],15.5,"['agent_0', 'agent_0']",[20. 11.]
78,,(),[],3.5,"['agent_0', 'agent_0']",[5. 2.]
79,,(),[],6.0,"['agent_0', 'agent_0']",[4. 8.]
80,,(),[],4.0,"['agent_0', 'agent_0']",[6. 2.]
81,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
82,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
83,,(),[],6.0,"['agent_0', 'agent_0']",[10.  2.]
84,,(),[],5.0,"['agent_1', 'agent_0']",[7. 3.]
85,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
86,,(),[],3.5,"['agent_0', 'agent_0']",[6. 1.]
87,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
88,,(),[],14.0,"['agent_0', 'agent_0']",[ 8. 20.]
89,,(),[],17.5,"['agent_1', 'agent_1']",[21. 14.]
90,,(),[],7.0,"['agent_0', 'agent_1']",[7. 7.]
91,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
92,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
93,,(),[],7.5,"['agent_1', 'agent_0']",[9. 6.]
94,,(),[],23.0,"['agent_0', 'agent_0']",[23. 23.]
95,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
96,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
97,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
98,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
99,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
100,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
101,,(),[],15.5,"['agent_0', 'agent_0']",[11. 20.]
102,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
103,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
104,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
105,,(),[],6.5,"['agent_1', 'agent_0']",[6. 7.]
106,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
107,,(),[],2.5,"['agent_0', 'agent_0']",[5. 0.]
108,,(),[],5.0,"['agent_1', 'agent_0']",[6. 4.]
109,,(),[],6.0,"['agent_0', 'agent_1']",[4. 8.]
110,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
111,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
112,,(),[],20.5,"['agent_1', 'agent_1']",[16. 25.]
113,,(),[],4.5,"['agent_1', 'agent_0']",[5. 4.]
114,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
115,,(),[],5.5,"['agent_0', 'agent_0']",[5. 6.]
116,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
117,,(),[],27.0,"['agent_1', 'agent_1']",[28. 26.]
118,,(),[],20.5,"['agent_1', 'agent_1']",[15. 26.]
119,,(),[],23.0,"['agent_1', 'agent_1']",[28. 18.]
120,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
121,,(),[],14.0,"['agent_0', 'agent_0']",[14. 14.]
122,,(),[],6.0,"['agent_0', 'agent_0']",[5. 7.]
123,,(),[],3.5,"['agent_1', 'agent_0']",[2. 5.]
124,,(),[],24.5,"['agent_1', 'agent_1']",[28. 21.]
125,,(),[],11.5,"['agent_0', 'agent_0']",[15.  8.]
126,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
127,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
128,,(),[],10.0,"['agent_0', 'agent_0']",[ 9. 11.]
129,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
130,,(),[],3.5,"['agent_1', 'agent_1']",[2. 5.]
131,,(),[],23.0,"['agent_0', 'agent_0']",[21. 25.]
132,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
133,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
134,,(),[],4.0,"['agent_0', 'agent_0']",[6. 2.]
135,,(),[],19.0,"['agent_1', 'agent_1']",[22. 16.]
136,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
137,,(),[],16.5,"['agent_1', 'agent_1']",[15. 18.]
138,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
139,,(),[],5.5,"['agent_0', 'agent_0']",[4. 7.]
140,,(),[],4.5,"['agent_1', 'agent_1']",[6. 3.]
141,,(),[],7.0,"['agent_0', 'agent_0']",[12.  2.]
142,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
143,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
144,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
145,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
146,,(),[],11.5,"['agent_0', 'agent_0']",[11. 12.]
147,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
148,,(),[],16.0,"['agent_1', 'agent_1']",[19. 13.]
149,,(),[],20.5,"['agent_0', 'agent_0']",[19. 22.]
150,,(),[],5.0,"['agent_1', 'agent_0']",[4. 6.]
151,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
152,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
153,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
154,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
155,,(),[],18.5,"['agent_0', 'agent_0']",[26. 11.]
156,,(),[],3.0,"['agent_0', 'agent_0']",[5. 1.]
157,,(),[],15.5,"['agent_0', 'agent_0']",[10. 21.]
158,,(),[],6.0,"['agent_0', 'agent_1']",[5. 7.]
159,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
160,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
161,,(),[],6.0,"['agent_0', 'agent_1']",[7. 5.]
162,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
163,,(),[],22.0,"['agent_1', 'agent_1']",[19. 25.]
164,,(),[],24.5,"['agent_0', 'agent_0']",[20. 29.]
165,,(),[],9.5,"['agent_1', 'agent_1']",[11.  8.]
166,,(),[],27.0,"['agent_1', 'agent_1']",[27. 27.]
167,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
168,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
169,,(),[],11.0,"['agent_0', 'agent_0']",[12. 10.]
170,,(),[],22.5,"['agent_0', 'agent_0']",[28. 17.]
171,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
172,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
173,,(),[],5.0,"['agent_1', 'agent_0']",[5. 5.]
174,,(),[],6.0,"['agent_1', 'agent_0']",[6. 6.]
175,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
176,,(),[],13.5,"['agent_1', 'agent_1']",[13. 14.]
177,,(),[],19.5,"['agent_0', 'agent_0']",[14. 25.]
178,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
179,,(),[],6.5,"['agent_1', 'agent_0']",[9. 4.]
180,,(),[],4.0,"['agent_0', 'agent_0']",[2. 6.]
181,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
182,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
183,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
184,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
185,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
186,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
187,,(),[],22.0,"['agent_1', 'agent_1']",[20. 24.]
188,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
189,,(),[],5.5,"['agent_0', 'agent_1']",[6. 5.]
190,,(),[],17.0,"['agent_0', 'agent_0']",[14. 20.]
191,,(),[],25.0,"['agent_1', 'agent_1']",[23. 27.]
192,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
193,,(),[],18.5,"['agent_1', 'agent_1']",[17. 20.]
194,,(),[],5.0,"['agent_0', 'agent_1']",[5. 5.]
195,,(),[],32.0,"['agent_1', 'agent_1']",[33. 31.]
196,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
197,,(),[],23.0,"['agent_1', 'agent_1']",[15. 31.]
198,,(),[],3.5,"['agent_1', 'agent_1']",[3. 4.]
199,,(),[],3.0,"['agent_0', 'agent_0']",[3. 3.]
200,,(),[],10.5,"['agent_1', 'agent_0']",[11. 10.]
201,,(),[],12.0,"['agent_1', 'agent_1']",[12. 12.]
202,,(),[],10.5,"['agent_0', 'agent_0']",[ 9. 12.]
203,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
204,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
205,,(),[],7.0,"['agent_1', 'agent_0']",[ 3. 11.]
206,,(),[],8.5,"['agent_1', 'agent_0']",[ 6. 11.]
207,,(),[],20.5,"['agent_0', 'agent_0']",[22. 19.]
208,,(),[],7.0,"['agent_0', 'agent_0']",[8. 6.]
209,,(),[],5.5,"['agent_0', 'agent_1']",[3. 8.]
210,,(),[],24.5,"['agent_1', 'agent_1']",[28. 21.]
211,,(),[],18.0,"['agent_0', 'agent_0']",[21. 15.]
212,,(),[],5.5,"['agent_0', 'agent_1']",[6. 5.]
213,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
214,,(),[],3.0,"['agent_0', 'agent_0']",[3. 3.]
215,,(),[],15.5,"['agent_1', 'agent_1']",[13. 18.]
216,,(),[],8.0,"['agent_0', 'agent_0']",[7. 9.]
217,,(),[],20.5,"['agent_1', 'agent_1']",[19. 22.]
218,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
219,,(),[],8.5,"['agent_0', 'agent_0']",[10.  7.]
220,,(),[],8.5,"['agent_0', 'agent_1']",[ 7. 10.]
221,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
222,,(),[],5.5,"['agent_1', 'agent_1']",[6. 5.]
223,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
224,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
225,,(),[],12.5,"['agent_0', 'agent_0']",[11. 14.]
226,,(),[],15.0,"['agent_0', 'agent_0']",[15. 15.]
227,,(),[],11.0,"['agent_0', 'agent_0']",[14.  8.]
228,,(),[],20.0,"['agent_1', 'agent_1']",[19. 21.]
229,,(),[],26.5,"['agent_1', 'agent_1']",[31. 22.]
230,,(),[],23.0,"['agent_1', 'agent_1']",[15. 31.]
231,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
232,,(),[],4.0,"['agent_1', 'agent_0']",[3. 5.]
233,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
234,,(),[],12.5,"['agent_0', 'agent_0']",[11. 14.]
235,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
236,,(),[],23.0,"['agent_1', 'agent_1']",[17. 29.]
237,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
238,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
239,,(),[],13.5,"['agent_1', 'agent_1']",[12. 15.]
240,,(),[],24.0,"['agent_1', 'agent_1']",[30. 18.]
241,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
242,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
243,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
244,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
245,,(),[],5.5,"['agent_0', 'agent_0']",[2. 9.]
246,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
247,,(),[],20.0,"['agent_1', 'agent_1']",[14. 26.]
248,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
249,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
250,,(),[],26.5,"['agent_0', 'agent_0']",[31. 22.]
251,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
252,,(),[],13.0,"['agent_1', 'agent_1']",[10. 16.]
253,,(),[],26.0,"['agent_1', 'agent_1']",[22. 30.]
254,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
255,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
256,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
257,,(),[],3.0,"['agent_0', 'agent_0']",[5. 1.]
258,,(),[],14.5,"['agent_0', 'agent_0']",[15. 14.]
259,,(),[],11.0,"['agent_0', 'agent_0']",[18.  4.]
260,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
261,,(),[],8.0,"['agent_1', 'agent_0']",[10.  6.]
262,,(),[],23.0,"['agent_1', 'agent_1']",[21. 25.]
263,,(),[],6.0,"['agent_1', 'agent_1']",[5. 7.]
264,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
265,,(),[],4.0,"['agent_0', 'agent_0']",[4. 4.]
266,,(),[],22.5,"['agent_1', 'agent_1']",[24. 21.]
267,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
268,,(),[],24.0,"['agent_1', 'agent_1']",[25. 23.]
269,,(),[],8.0,"['agent_0', 'agent_0']",[10.  6.]
270,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
271,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
272,,(),[],21.0,"['agent_1', 'agent_1']",[22. 20.]
273,,(),[],21.0,"['agent_1', 'agent_1']",[24. 18.]
274,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
275,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
276,,(),[],31.0,"['agent_1', 'agent_1']",[37. 25.]
277,,(),[],4.5,"['agent_0', 'agent_0']",[4. 5.]
278,,(),[],25.0,"['agent_0', 'agent_0']",[24. 26.]
279,,(),[],29.5,"['agent_1', 'agent_1']",[31. 28.]
280,,(),[],9.0,"['agent_0', 'agent_0']",[ 8. 10.]
281,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
282,,(),[],23.5,"['agent_1', 'agent_1']",[24. 23.]
283,,(),[],21.5,"['agent_1', 'agent_1']",[16. 27.]
284,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
285,,(),[],6.5,"['agent_1', 'agent_0']",[6. 7.]
286,,(),[],19.0,"['agent_1', 'agent_1']",[20. 18.]
287,,(),[],10.0,"['agent_0', 'agent_0']",[13.  7.]
288,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
289,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
290,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
291,,(),[],8.5,"['agent_0', 'agent_0']",[9. 8.]
292,,(),[],6.5,"['agent_0', 'agent_0']",[7. 6.]
293,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
294,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
295,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
296,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
297,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
298,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
299,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
300,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
301,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
302,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
303,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
304,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
305,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
306,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
307,,(),[],5.0,"['agent_1', 'agent_1']",[7. 3.]
308,,(),[],5.5,"['agent_1', 'agent_1']",[6. 5.]
309,,(),[],4.5,"['agent_1', 'agent_0']",[8. 1.]
310,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
311,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
312,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
313,,(),[],7.0,"['agent_0', 'agent_0']",[7. 7.]
314,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
315,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
316,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
317,,(),[],10.0,"['agent_1', 'agent_1']",[ 9. 11.]
318,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
319,,(),[],3.0,"['agent_0', 'agent_0']",[5. 1.]
320,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
321,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
322,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
323,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
324,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
325,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
326,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
327,,(),[],23.5,"['agent_1', 'agent_1']",[24. 23.]
328,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
329,,(),[],15.0,"['agent_1', 'agent_1']",[14. 16.]
330,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
331,,(),[],5.0,"['agent_1', 'agent_0']",[6. 4.]
332,,(),[],4.5,"['agent_0', 'agent_0']",[3. 6.]
333,,(),[],4.0,"['agent_0', 'agent_0']",[2. 6.]
334,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
335,,(),[],25.0,"['agent_1', 'agent_1']",[24. 26.]
336,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
337,,(),[],10.5,"['agent_0', 'agent_0']",[ 8. 13.]
338,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
339,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
340,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
341,,(),[],4.5,"['agent_0', 'agent_0']",[0. 9.]
342,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
343,,(),[],6.0,"['agent_1', 'agent_0']",[7. 5.]
344,,(),[],5.0,"['agent_0', 'agent_1']",[7. 3.]
345,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
346,,(),[],8.0,"['agent_0', 'agent_0']",[8. 8.]
347,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
348,,(),[],8.5,"['agent_0', 'agent_0']",[12.  5.]
349,,(),[],24.0,"['agent_1', 'agent_1']",[22. 26.]
350,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
351,,(),[],23.0,"['agent_0', 'agent_0']",[29. 17.]
352,,(),[],22.5,"['agent_1', 'agent_1']",[26. 19.]
353,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
354,,(),[],6.0,"['agent_0', 'agent_1']",[6. 6.]
355,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
356,,(),[],26.0,"['agent_1', 'agent_1']",[24. 28.]
357,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
358,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
359,,(),[],6.5,"['agent_0', 'agent_0']",[4. 9.]
360,,(),[],22.5,"['agent_1', 'agent_1']",[23. 22.]
361,,(),[],20.5,"['agent_1', 'agent_1']",[22. 19.]
362,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
363,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
364,,(),[],5.5,"['agent_1', 'agent_0']",[4. 7.]
365,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
366,,(),[],5.5,"['agent_0', 'agent_0']",[2. 9.]
367,,(),[],7.5,"['agent_0', 'agent_0']",[8. 7.]
368,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
369,,(),[],20.5,"['agent_0', 'agent_0']",[23. 18.]
370,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
371,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
372,,(),[],14.0,"['agent_0', 'agent_0']",[13. 15.]
373,,(),[],25.0,"['agent_0', 'agent_0']",[25. 25.]
374,,(),[],4.5,"['agent_1', 'agent_1']",[6. 3.]
375,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
376,,(),[],25.0,"['agent_1', 'agent_1']",[23. 27.]
377,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
378,,(),[],21.0,"['agent_1', 'agent_1']",[21. 21.]
379,,(),[],9.0,"['agent_0', 'agent_1']",[9. 9.]
380,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
381,,(),[],4.5,"['agent_0', 'agent_0']",[6. 3.]
382,,(),[],7.5,"['agent_1', 'agent_1']",[ 5. 10.]
383,,(),[],15.5,"['agent_0', 'agent_0']",[16. 15.]
384,,(),[],12.0,"['agent_0', 'agent_0']",[12. 12.]
385,,(),[],6.0,"['agent_1', 'agent_0']",[5. 7.]
386,,(),[],21.5,"['agent_1', 'agent_1']",[27. 16.]
387,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
388,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
389,,(),[],21.5,"['agent_1', 'agent_1']",[16. 27.]
390,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
391,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
392,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
393,,(),[],22.0,"['agent_1', 'agent_1']",[25. 19.]
394,,(),[],20.0,"['agent_1', 'agent_1']",[25. 15.]
395,,(),[],9.5,"['agent_1', 'agent_1']",[10.  9.]
396,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
397,,(),[],17.5,"['agent_0', 'agent_0']",[15. 20.]
398,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
399,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
400,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
401,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
402,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
403,,(),[],4.5,"['agent_0', 'agent_0']",[6. 3.]
404,,(),[],12.5,"['agent_1', 'agent_1']",[10. 15.]
405,,(),[],13.5,"['agent_0', 'agent_0']",[13. 14.]
406,,(),[],20.0,"['agent_1', 'agent_1']",[19. 21.]
407,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
