,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
180,,(),[],12.0,"['agent_0', 'agent_0']",[15.  9.]
181,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
182,,(),[],3.5,"['agent_0', 'agent_0']",[5. 2.]
183,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
184,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
185,,(),[],6.5,"['agent_0', 'agent_0']",[6. 7.]
186,,(),[],4.0,"['agent_0', 'agent_1']",[1. 7.]
187,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
188,,(),[],23.0,"['agent_1', 'agent_1']",[22. 24.]
189,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
190,,(),[],20.0,"['agent_1', 'agent_1']",[14. 26.]
191,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
192,,(),[],21.5,"['agent_1', 'agent_1']",[25. 18.]
193,,(),[],21.0,"['agent_0', 'agent_0']",[11. 31.]
194,,(),[],21.5,"['agent_0', 'agent_0']",[22. 21.]
195,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
196,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
197,,(),[],6.0,"['agent_1', 'agent_0']",[9. 3.]
198,,(),[],24.5,"['agent_0', 'agent_0']",[29. 20.]
199,,(),[],11.5,"['agent_0', 'agent_0']",[14.  9.]
200,,(),[],23.0,"['agent_0', 'agent_0']",[24. 22.]
201,,(),[],25.0,"['agent_1', 'agent_1']",[25. 25.]
202,,(),[],3.5,"['agent_1', 'agent_1']",[5. 2.]
203,,(),[],5.0,"['agent_1', 'agent_0']",[5. 5.]
204,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
205,,(),[],20.5,"['agent_1', 'agent_1']",[26. 15.]
206,,(),[],5.0,"['agent_1', 'agent_0']",[7. 3.]
207,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
208,,(),[],23.5,"['agent_0', 'agent_0']",[24. 23.]
209,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
210,,(),[],5.0,"['agent_0', 'agent_1']",[6. 4.]
211,,(),[],10.0,"['agent_0', 'agent_0']",[11.  9.]
212,,(),[],22.5,"['agent_1', 'agent_1']",[26. 19.]
213,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
214,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
215,,(),[],5.0,"['agent_0', 'agent_1']",[5. 5.]
216,,(),[],24.5,"['agent_0', 'agent_0']",[23. 26.]
217,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
218,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
219,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
220,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
221,,(),[],24.5,"['agent_0', 'agent_0']",[18. 31.]
222,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
223,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
224,,(),[],15.0,"['agent_0', 'agent_0']",[19. 11.]
225,,(),[],16.0,"['agent_1', 'agent_1']",[16. 16.]
226,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
227,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
228,,(),[],22.5,"['agent_0', 'agent_0']",[27. 18.]
229,,(),[],22.5,"['agent_0', 'agent_0']",[21. 24.]
230,,(),[],22.0,"['agent_0', 'agent_0']",[26. 18.]
231,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
232,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
233,,(),[],24.0,"['agent_1', 'agent_1']",[23. 25.]
234,,(),[],23.0,"['agent_1', 'agent_1']",[24. 22.]
235,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
236,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
237,,(),[],19.5,"['agent_0', 'agent_0']",[16. 23.]
238,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
239,,(),[],25.5,"['agent_1', 'agent_1']",[28. 23.]
240,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
241,,(),[],4.0,"['agent_1', 'agent_0']",[7. 1.]
242,,(),[],4.5,"['agent_0', 'agent_0']",[2. 7.]
243,,(),[],24.0,"['agent_1', 'agent_1']",[21. 27.]
244,,(),[],16.0,"['agent_1', 'agent_1']",[16. 16.]
245,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
246,,(),[],23.0,"['agent_0', 'agent_0']",[17. 29.]
247,,(),[],18.5,"['agent_0', 'agent_0']",[27. 10.]
248,,(),[],23.0,"['agent_0', 'agent_0']",[25. 21.]
249,,(),[],24.0,"['agent_1', 'agent_1']",[21. 27.]
250,,(),[],8.5,"['agent_1', 'agent_0']",[13.  4.]
251,,(),[],28.5,"['agent_1', 'agent_1']",[22. 35.]
252,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
253,,(),[],25.0,"['agent_0', 'agent_0']",[20. 30.]
254,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
255,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
256,,(),[],23.0,"['agent_0', 'agent_0']",[21. 25.]
257,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
258,,(),[],5.5,"['agent_1', 'agent_0']",[8. 3.]
259,,(),[],23.0,"['agent_1', 'agent_1']",[23. 23.]
260,,(),[],5.5,"['agent_0', 'agent_0']",[6. 5.]
261,,(),[],21.5,"['agent_1', 'agent_1']",[23. 20.]
262,,(),[],3.5,"['agent_0', 'agent_1']",[7. 0.]
263,,(),[],21.0,"['agent_1', 'agent_1']",[26. 16.]
264,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
265,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
266,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
267,,(),[],16.0,"['agent_0', 'agent_0']",[17. 15.]
268,,(),[],26.0,"['agent_0', 'agent_0']",[26. 26.]
269,,(),[],25.0,"['agent_1', 'agent_1']",[24. 26.]
270,,(),[],25.0,"['agent_1', 'agent_1']",[32. 18.]
271,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
272,,(),[],8.5,"['agent_0', 'agent_0']",[14.  3.]
273,,(),[],22.0,"['agent_1', 'agent_1']",[17. 27.]
274,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
275,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
276,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
277,,(),[],17.5,"['agent_0', 'agent_0']",[20. 15.]
278,,(),[],4.5,"['agent_0', 'agent_0']",[6. 3.]
279,,(),[],4.0,"['agent_0', 'agent_1']",[6. 2.]
280,,(),[],5.0,"['agent_0', 'agent_1']",[2. 8.]
281,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
282,,(),[],5.5,"['agent_1', 'agent_0']",[7. 4.]
283,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
284,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
285,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
286,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
287,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
288,,(),[],23.0,"['agent_0', 'agent_0']",[25. 21.]
289,,(),[],20.0,"['agent_0', 'agent_0']",[17. 23.]
290,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
291,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
292,,(),[],24.5,"['agent_0', 'agent_0']",[23. 26.]
293,,(),[],10.0,"['agent_0', 'agent_0']",[10. 10.]
294,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
295,,(),[],5.0,"['agent_0', 'agent_1']",[2. 8.]
296,,(),[],20.5,"['agent_0', 'agent_0']",[22. 19.]
297,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
298,,(),[],9.0,"['agent_1', 'agent_0']",[12.  6.]
299,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
300,,(),[],3.5,"['agent_0', 'agent_0']",[7. 0.]
301,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
302,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
303,,(),[],16.0,"['agent_0', 'agent_0']",[21. 11.]
304,,(),[],21.0,"['agent_1', 'agent_1']",[23. 19.]
305,,(),[],3.0,"['agent_0', 'agent_1']",[5. 1.]
306,,(),[],12.0,"['agent_0', 'agent_0']",[10. 14.]
307,,(),[],12.5,"['agent_1', 'agent_1']",[14. 11.]
308,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
309,,(),[],23.0,"['agent_0', 'agent_0']",[20. 26.]
310,,(),[],22.5,"['agent_0', 'agent_0']",[19. 26.]
311,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
312,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
313,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
314,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
315,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
316,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
317,,(),[],25.5,"['agent_0', 'agent_0']",[26. 25.]
318,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
319,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
320,,(),[],25.5,"['agent_1', 'agent_1']",[23. 28.]
321,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
322,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
323,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
324,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
325,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
326,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
327,,(),[],27.0,"['agent_1', 'agent_1']",[27. 27.]
328,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
329,,(),[],16.0,"['agent_0', 'agent_0']",[19. 13.]
330,,(),[],3.5,"['agent_1', 'agent_1']",[3. 4.]
331,,(),[],26.5,"['agent_1', 'agent_1']",[31. 22.]
332,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
333,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
334,,(),[],19.5,"['agent_0', 'agent_0']",[22. 17.]
335,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
336,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
337,,(),[],7.5,"['agent_1', 'agent_0']",[11.  4.]
338,,(),[],28.0,"['agent_0', 'agent_0']",[30. 26.]
339,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
340,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
341,,(),[],2.5,"['agent_0', 'agent_0']",[0. 5.]
342,,(),[],4.0,"['agent_1', 'agent_0']",[7. 1.]
343,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
344,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
345,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
346,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
347,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
348,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
349,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
350,,(),[],22.5,"['agent_1', 'agent_1']",[27. 18.]
351,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
352,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
353,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
354,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
355,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
356,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
357,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
358,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
359,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
360,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
361,,(),[],4.0,"['agent_1', 'agent_1']",[5. 3.]
362,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
363,,(),[],23.0,"['agent_0', 'agent_0']",[21. 25.]
364,,(),[],31.0,"['agent_1', 'agent_1']",[31. 31.]
365,,(),[],23.5,"['agent_0', 'agent_0']",[26. 21.]
366,,(),[],8.5,"['agent_1', 'agent_1']",[ 5. 12.]
367,,(),[],22.5,"['agent_0', 'agent_0']",[22. 23.]
368,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
369,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
370,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
371,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
372,,(),[],8.5,"['agent_0', 'agent_0']",[ 2. 15.]
373,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
374,,(),[],24.0,"['agent_1', 'agent_1']",[34. 14.]
375,,(),[],23.0,"['agent_0', 'agent_0']",[23. 23.]
376,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
377,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
378,,(),[],24.5,"['agent_1', 'agent_1']",[23. 26.]
379,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
380,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
381,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
382,,(),[],24.0,"['agent_1', 'agent_1']",[20. 28.]
383,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
384,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
385,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
386,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
387,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
388,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
389,,(),[],25.5,"['agent_1', 'agent_1']",[28. 23.]
390,,(),[],19.0,"['agent_0', 'agent_0']",[17. 21.]
391,,(),[],26.5,"['agent_1', 'agent_1']",[23. 30.]
392,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
393,,(),[],3.0,"['agent_1', 'agent_0']",[6. 0.]
394,,(),[],15.5,"['agent_0', 'agent_0']",[20. 11.]
395,,(),[],25.0,"['agent_1', 'agent_1']",[23. 27.]
396,,(),[],27.5,"['agent_1', 'agent_1']",[21. 34.]
397,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
398,,(),[],4.0,"['agent_1', 'agent_1']",[5. 3.]
399,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
400,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
401,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
402,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
403,,(),[],14.0,"['agent_0', 'agent_0']",[16. 12.]
404,,(),[],4.0,"['agent_0', 'agent_1']",[1. 7.]
405,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
406,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
407,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
