,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
38,,(),[],20.5,"['agent_1', 'agent_1']",[18. 23.]
39,,(),[],25.5,"['agent_1', 'agent_1']",[30. 21.]
40,,(),[],3.0,"['agent_0', 'agent_1']",[5. 1.]
41,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
42,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
43,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
44,,(),[],27.5,"['agent_0', 'agent_0']",[24. 31.]
45,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
46,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
47,,(),[],20.5,"['agent_0', 'agent_0']",[20. 21.]
48,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
49,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
50,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
51,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
52,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
53,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
54,,(),[],22.0,"['agent_1', 'agent_1']",[23. 21.]
55,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
56,,(),[],23.0,"['agent_1', 'agent_1']",[26. 20.]
57,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
58,,(),[],23.0,"['agent_0', 'agent_0']",[24. 22.]
59,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
60,,(),[],26.0,"['agent_1', 'agent_1']",[26. 26.]
61,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
62,,(),[],23.0,"['agent_1', 'agent_1']",[23. 23.]
63,,(),[],17.5,"['agent_1', 'agent_1']",[17. 18.]
64,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
65,,(),[],25.5,"['agent_0', 'agent_0']",[19. 32.]
66,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
67,,(),[],11.0,"['agent_1', 'agent_1']",[12. 10.]
68,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
69,,(),[],21.0,"['agent_0', 'agent_0']",[25. 17.]
70,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
71,,(),[],18.5,"['agent_0', 'agent_0']",[17. 20.]
72,,(),[],3.5,"['agent_1', 'agent_1']",[3. 4.]
73,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
74,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
75,,(),[],26.0,"['agent_0', 'agent_0']",[26. 26.]
76,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
77,,(),[],23.5,"['agent_1', 'agent_1']",[29. 18.]
78,,(),[],3.5,"['agent_1', 'agent_0']",[2. 5.]
79,,(),[],25.5,"['agent_1', 'agent_1']",[27. 24.]
80,,(),[],4.5,"['agent_1', 'agent_0']",[7. 2.]
81,,(),[],6.5,"['agent_1', 'agent_1']",[8. 5.]
82,,(),[],11.0,"['agent_0', 'agent_0']",[10. 12.]
83,,(),[],27.0,"['agent_0', 'agent_0']",[25. 29.]
84,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
85,,(),[],24.0,"['agent_1', 'agent_1']",[30. 18.]
86,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
87,,(),[],31.5,"['agent_0', 'agent_0']",[31. 32.]
88,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
89,,(),[],5.0,"['agent_1', 'agent_1']",[6. 4.]
90,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
91,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
92,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
93,,(),[],23.0,"['agent_1', 'agent_1']",[16. 30.]
94,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
95,,(),[],21.5,"['agent_1', 'agent_1']",[23. 20.]
96,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
97,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
98,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
99,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
100,,(),[],22.5,"['agent_1', 'agent_1']",[27. 18.]
101,,(),[],2.5,"['agent_1', 'agent_0']",[0. 5.]
102,,(),[],4.5,"['agent_1', 'agent_1']",[3. 6.]
103,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
104,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
105,,(),[],4.5,"['agent_0', 'agent_1']",[6. 3.]
106,,(),[],4.5,"['agent_1', 'agent_0']",[8. 1.]
107,,(),[],30.5,"['agent_0', 'agent_0']",[27. 34.]
108,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
109,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
110,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
111,,(),[],27.0,"['agent_1', 'agent_1']",[23. 31.]
112,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
113,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
114,,(),[],24.0,"['agent_0', 'agent_0']",[26. 22.]
115,,(),[],19.5,"['agent_1', 'agent_1']",[23. 16.]
116,,(),[],27.5,"['agent_1', 'agent_1']",[26. 29.]
117,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
118,,(),[],20.5,"['agent_1', 'agent_1']",[22. 19.]
119,,(),[],28.0,"['agent_1', 'agent_1']",[28. 28.]
120,,(),[],24.5,"['agent_1', 'agent_1']",[29. 20.]
121,,(),[],22.0,"['agent_0', 'agent_0']",[27. 17.]
122,,(),[],28.0,"['agent_1', 'agent_1']",[28. 28.]
123,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
124,,(),[],25.0,"['agent_1', 'agent_1']",[28. 22.]
125,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
126,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
127,,(),[],27.5,"['agent_0', 'agent_0']",[23. 32.]
128,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
129,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
130,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
131,,(),[],25.5,"['agent_0', 'agent_0']",[18. 33.]
132,,(),[],15.0,"['agent_1', 'agent_1']",[19. 11.]
133,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
134,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
135,,(),[],13.0,"['agent_1', 'agent_1']",[11. 15.]
136,,(),[],17.0,"['agent_0', 'agent_0']",[14. 20.]
137,,(),[],7.0,"['agent_1', 'agent_1']",[5. 9.]
138,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
139,,(),[],30.0,"['agent_0', 'agent_0']",[30. 30.]
140,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
141,,(),[],4.5,"['agent_0', 'agent_1']",[6. 3.]
142,,(),[],5.5,"['agent_1', 'agent_0']",[7. 4.]
143,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
144,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
145,,(),[],22.0,"['agent_0', 'agent_0']",[15. 29.]
146,,(),[],24.0,"['agent_0', 'agent_0']",[25. 23.]
147,,(),[],13.5,"['agent_1', 'agent_1']",[19.  8.]
148,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
149,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
150,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
151,,(),[],5.0,"['agent_0', 'agent_1']",[7. 3.]
152,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
153,,(),[],5.0,"['agent_1', 'agent_0']",[5. 5.]
154,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
155,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
156,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
157,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
158,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
159,,(),[],6.5,"['agent_1', 'agent_1']",[9. 4.]
160,,(),[],24.0,"['agent_1', 'agent_1']",[26. 22.]
161,,(),[],6.0,"['agent_1', 'agent_0']",[6. 6.]
162,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
163,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
164,,(),[],21.0,"['agent_1', 'agent_1']",[19. 23.]
165,,(),[],9.5,"['agent_0', 'agent_0']",[10.  9.]
166,,(),[],22.5,"['agent_0', 'agent_0']",[20. 25.]
167,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
168,,(),[],25.5,"['agent_0', 'agent_0']",[26. 25.]
169,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
170,,(),[],25.5,"['agent_0', 'agent_0']",[23. 28.]
171,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
172,,(),[],25.0,"['agent_1', 'agent_1']",[20. 30.]
173,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
174,,(),[],19.5,"['agent_1', 'agent_1']",[22. 17.]
175,,(),[],22.5,"['agent_1', 'agent_1']",[21. 24.]
176,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
177,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
178,,(),[],4.0,"['agent_0', 'agent_1']",[6. 2.]
179,,(),[],14.0,"['agent_0', 'agent_0']",[12. 16.]
180,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
181,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
182,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
183,,(),[],29.0,"['agent_0', 'agent_0']",[24. 34.]
184,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
185,,(),[],4.5,"['agent_1', 'agent_0']",[3. 6.]
186,,(),[],5.0,"['agent_1', 'agent_0']",[4. 6.]
187,,(),[],25.5,"['agent_0', 'agent_0']",[22. 29.]
188,,(),[],21.5,"['agent_0', 'agent_0']",[17. 26.]
189,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
190,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
191,,(),[],24.5,"['agent_1', 'agent_1']",[22. 27.]
192,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
193,,(),[],25.5,"['agent_1', 'agent_1']",[31. 20.]
194,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
195,,(),[],20.5,"['agent_0', 'agent_0']",[23. 18.]
196,,(),[],28.5,"['agent_1', 'agent_1']",[21. 36.]
197,,(),[],23.5,"['agent_0', 'agent_0']",[20. 27.]
198,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
199,,(),[],19.5,"['agent_0', 'agent_0']",[23. 16.]
200,,(),[],29.5,"['agent_0', 'agent_0']",[27. 32.]
201,,(),[],14.5,"['agent_1', 'agent_1']",[18. 11.]
202,,(),[],5.0,"['agent_1', 'agent_1']",[8. 2.]
203,,(),[],24.0,"['agent_0', 'agent_0']",[27. 21.]
204,,(),[],19.0,"['agent_1', 'agent_1']",[19. 19.]
205,,(),[],9.0,"['agent_1', 'agent_1']",[ 8. 10.]
206,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
207,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
208,,(),[],9.0,"['agent_1', 'agent_1']",[ 6. 12.]
209,,(),[],3.5,"['agent_0', 'agent_0']",[4. 3.]
210,,(),[],4.5,"['agent_0', 'agent_1']",[6. 3.]
211,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
212,,(),[],25.0,"['agent_1', 'agent_1']",[26. 24.]
213,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
214,,(),[],11.0,"['agent_0', 'agent_0']",[11. 11.]
215,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
216,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
217,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
218,,(),[],20.5,"['agent_0', 'agent_0']",[26. 15.]
219,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
220,,(),[],23.5,"['agent_1', 'agent_1']",[28. 19.]
221,,(),[],25.5,"['agent_1', 'agent_1']",[29. 22.]
222,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
223,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
224,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
225,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
226,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
227,,(),[],17.5,"['agent_0', 'agent_0']",[17. 18.]
228,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
229,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
230,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
231,,(),[],13.0,"['agent_1', 'agent_1']",[12. 14.]
232,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
233,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
234,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
235,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
236,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
237,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
238,,(),[],17.5,"['agent_0', 'agent_0']",[19. 16.]
239,,(),[],24.5,"['agent_0', 'agent_0']",[20. 29.]
240,,(),[],21.5,"['agent_1', 'agent_1']",[22. 21.]
241,,(),[],27.5,"['agent_0', 'agent_0']",[31. 24.]
242,,(),[],26.5,"['agent_0', 'agent_0']",[26. 27.]
243,,(),[],4.5,"['agent_0', 'agent_0']",[5. 4.]
244,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
245,,(),[],4.5,"['agent_1', 'agent_1']",[6. 3.]
246,,(),[],21.0,"['agent_0', 'agent_0']",[17. 25.]
247,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
248,,(),[],8.5,"['agent_0', 'agent_0']",[10.  7.]
249,,(),[],30.0,"['agent_1', 'agent_1']",[38. 22.]
250,,(),[],20.5,"['agent_1', 'agent_1']",[17. 24.]
251,,(),[],28.5,"['agent_0', 'agent_0']",[19. 38.]
252,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
253,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
254,,(),[],11.5,"['agent_1', 'agent_1']",[10. 13.]
255,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
256,,(),[],25.0,"['agent_1', 'agent_1']",[23. 27.]
257,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
258,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
259,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
260,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
261,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
262,,(),[],24.5,"['agent_0', 'agent_0']",[22. 27.]
263,,(),[],3.5,"['agent_0', 'agent_1']",[6. 1.]
264,,(),[],24.5,"['agent_0', 'agent_0']",[23. 26.]
265,,(),[],4.0,"['agent_1', 'agent_0']",[7. 1.]
266,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
267,,(),[],18.5,"['agent_0', 'agent_0']",[17. 20.]
268,,(),[],6.0,"['agent_0', 'agent_0']",[5. 7.]
269,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
270,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
271,,(),[],22.0,"['agent_0', 'agent_0']",[14. 30.]
272,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
273,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
274,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
275,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
276,,(),[],33.0,"['agent_0', 'agent_0']",[31. 35.]
277,,(),[],3.5,"['agent_1', 'agent_1']",[6. 1.]
278,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
279,,(),[],4.0,"['agent_0', 'agent_1']",[6. 2.]
280,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
281,,(),[],25.0,"['agent_1', 'agent_1']",[25. 25.]
282,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
283,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
284,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
285,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
286,,(),[],26.5,"['agent_0', 'agent_0']",[26. 27.]
287,,(),[],25.5,"['agent_0', 'agent_0']",[27. 24.]
288,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
289,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
290,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
291,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
292,,(),[],13.0,"['agent_1', 'agent_1']",[15. 11.]
293,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
294,,(),[],11.0,"['agent_1', 'agent_1']",[10. 12.]
295,,(),[],4.5,"['agent_1', 'agent_1']",[5. 4.]
296,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
297,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
298,,(),[],27.0,"['agent_0', 'agent_0']",[32. 22.]
299,,(),[],6.5,"['agent_0', 'agent_0']",[5. 8.]
300,,(),[],3.5,"['agent_1', 'agent_0']",[2. 5.]
301,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
302,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
303,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
304,,(),[],17.5,"['agent_1', 'agent_1']",[15. 20.]
305,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
306,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
307,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
308,,(),[],26.5,"['agent_1', 'agent_1']",[28. 25.]
309,,(),[],25.5,"['agent_0', 'agent_0']",[27. 24.]
310,,(),[],20.0,"['agent_0', 'agent_0']",[25. 15.]
311,,(),[],28.0,"['agent_0', 'agent_0']",[25. 31.]
312,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
313,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
314,,(),[],7.0,"['agent_0', 'agent_0']",[8. 6.]
315,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
316,,(),[],28.0,"['agent_1', 'agent_1']",[30. 26.]
317,,(),[],32.0,"['agent_0', 'agent_0']",[33. 31.]
318,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
319,,(),[],23.5,"['agent_1', 'agent_1']",[26. 21.]
320,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
321,,(),[],13.5,"['agent_0', 'agent_0']",[12. 15.]
322,,(),[],11.0,"['agent_1', 'agent_1']",[11. 11.]
323,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
324,,(),[],27.0,"['agent_1', 'agent_1']",[33. 21.]
325,,(),[],13.5,"['agent_1', 'agent_1']",[13. 14.]
326,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
327,,(),[],23.0,"['agent_1', 'agent_1']",[23. 23.]
328,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
329,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
330,,(),[],24.5,"['agent_0', 'agent_0']",[19. 30.]
331,,(),[],26.0,"['agent_1', 'agent_1']",[29. 23.]
332,,(),[],25.0,"['agent_1', 'agent_1']",[24. 26.]
333,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
334,,(),[],23.5,"['agent_1', 'agent_1']",[24. 23.]
335,,(),[],24.5,"['agent_0', 'agent_0']",[20. 29.]
336,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
337,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
338,,(),[],4.0,"['agent_1', 'agent_1']",[4. 4.]
339,,(),[],23.5,"['agent_0', 'agent_0']",[26. 21.]
340,,(),[],29.5,"['agent_0', 'agent_0']",[29. 30.]
341,,(),[],20.5,"['agent_0', 'agent_0']",[20. 21.]
342,,(),[],23.5,"['agent_1', 'agent_1']",[26. 21.]
343,,(),[],29.5,"['agent_0', 'agent_0']",[32. 27.]
344,,(),[],22.0,"['agent_0', 'agent_0']",[15. 29.]
345,,(),[],3.5,"['agent_0', 'agent_0']",[1. 6.]
346,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
347,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
348,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
349,,(),[],23.5,"['agent_0', 'agent_0']",[17. 30.]
350,,(),[],27.5,"['agent_1', 'agent_1']",[29. 26.]
351,,(),[],22.0,"['agent_0', 'agent_0']",[19. 25.]
352,,(),[],27.0,"['agent_0', 'agent_0']",[22. 32.]
353,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
354,,(),[],28.5,"['agent_0', 'agent_0']",[22. 35.]
355,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
356,,(),[],27.0,"['agent_1', 'agent_1']",[29. 25.]
357,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
358,,(),[],19.5,"['agent_1', 'agent_1']",[20. 19.]
359,,(),[],27.5,"['agent_0', 'agent_0']",[28. 27.]
360,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
361,,(),[],8.5,"['agent_1', 'agent_1']",[9. 8.]
362,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
363,,(),[],25.0,"['agent_0', 'agent_0']",[23. 27.]
364,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
365,,(),[],23.0,"['agent_1', 'agent_1']",[26. 20.]
366,,(),[],23.5,"['agent_1', 'agent_1']",[28. 19.]
367,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
368,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
369,,(),[],10.0,"['agent_1', 'agent_1']",[ 6. 14.]
370,,(),[],20.0,"['agent_0', 'agent_0']",[18. 22.]
371,,(),[],25.5,"['agent_1', 'agent_1']",[27. 24.]
372,,(),[],20.5,"['agent_1', 'agent_1']",[27. 14.]
373,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
374,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
375,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
376,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
377,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
378,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
379,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
380,,(),[],5.0,"['agent_1', 'agent_0']",[7. 3.]
381,,(),[],26.5,"['agent_0', 'agent_0']",[26. 27.]
382,,(),[],25.0,"['agent_0', 'agent_0']",[22. 28.]
383,,(),[],23.5,"['agent_0', 'agent_0']",[21. 26.]
384,,(),[],4.5,"['agent_1', 'agent_0']",[3. 6.]
385,,(),[],4.5,"['agent_1', 'agent_1']",[4. 5.]
386,,(),[],5.0,"['agent_0', 'agent_0']",[5. 5.]
387,,(),[],30.5,"['agent_0', 'agent_0']",[28. 33.]
388,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
389,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
390,,(),[],24.5,"['agent_0', 'agent_0']",[19. 30.]
391,,(),[],15.5,"['agent_0', 'agent_0']",[13. 18.]
392,,(),[],25.5,"['agent_0', 'agent_0']",[21. 30.]
393,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
394,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
395,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
396,,(),[],7.5,"['agent_1', 'agent_1']",[6. 9.]
397,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
398,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
399,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
400,,(),[],23.0,"['agent_0', 'agent_0']",[19. 27.]
401,,(),[],25.5,"['agent_1', 'agent_1']",[26. 25.]
402,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
403,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
404,,(),[],25.5,"['agent_1', 'agent_1']",[26. 25.]
405,,(),[],6.0,"['agent_1', 'agent_1']",[8. 4.]
406,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
407,,(),[],25.0,"['agent_1', 'agent_1']",[20. 30.]
