,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
64,,(),[],24.5,"['agent_0', 'agent_0']",[15. 34.]
65,,(),[],20.0,"['agent_0', 'agent_0']",[18. 22.]
66,,(),[],20.0,"['agent_1', 'agent_1']",[22. 18.]
67,,(),[],5.5,"['agent_1', 'agent_1']",[8. 3.]
68,,(),[],9.5,"['agent_1', 'agent_0']",[ 7. 12.]
69,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
70,,(),[],15.0,"['agent_0', 'agent_0']",[12. 18.]
71,,(),[],6.5,"['agent_1', 'agent_0']",[7. 6.]
72,,(),[],7.0,"['agent_0', 'agent_0']",[5. 9.]
73,,(),[],29.5,"['agent_1', 'agent_1']",[28. 31.]
74,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
75,,(),[],25.0,"['agent_1', 'agent_1']",[24. 26.]
76,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
77,,(),[],3.0,"['agent_1', 'agent_0']",[6. 0.]
78,,(),[],7.5,"['agent_1', 'agent_0']",[ 3. 12.]
79,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
80,,(),[],6.0,"['agent_1', 'agent_1']",[4. 8.]
81,,(),[],29.5,"['agent_1', 'agent_1']",[32. 27.]
82,,(),[],7.0,"['agent_0', 'agent_1']",[6. 8.]
83,,(),[],23.5,"['agent_1', 'agent_0']",[20. 27.]
84,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
85,,(),[],4.0,"['agent_1', 'agent_0']",[3. 5.]
86,,(),[],21.0,"['agent_1', 'agent_0']",[25. 17.]
87,,(),[],9.5,"['agent_0', 'agent_0']",[ 9. 10.]
88,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
89,,(),[],18.5,"['agent_0', 'agent_1']",[29.  8.]
90,,(),[],3.0,"['agent_0', 'agent_1']",[5. 1.]
91,,(),[],9.0,"['agent_0', 'agent_0']",[9. 9.]
92,,(),[],23.5,"['agent_0', 'agent_1']",[26. 21.]
93,,(),[],26.5,"['agent_0', 'agent_1']",[28. 25.]
94,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
95,,(),[],9.0,"['agent_0', 'agent_0']",[10.  8.]
96,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
97,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
98,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
99,,(),[],8.5,"['agent_0', 'agent_0']",[ 4. 13.]
100,,(),[],7.0,"['agent_1', 'agent_1']",[5. 9.]
101,,(),[],12.0,"['agent_0', 'agent_0']",[13. 11.]
102,,(),[],4.5,"['agent_1', 'agent_0']",[1. 8.]
103,,(),[],16.5,"['agent_1', 'agent_1']",[21. 12.]
104,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
105,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
106,,(),[],15.0,"['agent_0', 'agent_1']",[15. 15.]
107,,(),[],30.0,"['agent_1', 'agent_1']",[38. 22.]
108,,(),[],10.5,"['agent_1', 'agent_1']",[ 4. 17.]
109,,(),[],8.0,"['agent_0', 'agent_1']",[7. 9.]
110,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
111,,(),[],10.0,"['agent_1', 'agent_0']",[10. 10.]
112,,(),[],15.0,"['agent_0', 'agent_1']",[13. 17.]
113,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
114,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
115,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
116,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
117,,(),[],10.0,"['agent_1', 'agent_1']",[ 9. 11.]
118,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
119,,(),[],13.5,"['agent_0', 'agent_1']",[20.  7.]
120,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
121,,(),[],8.5,"['agent_0', 'agent_1']",[ 7. 10.]
122,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
123,,(),[],8.5,"['agent_0', 'agent_1']",[12.  5.]
124,,(),[],13.5,"['agent_0', 'agent_0']",[13. 14.]
125,,(),[],14.0,"['agent_0', 'agent_1']",[16. 12.]
126,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
127,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
128,,(),[],9.5,"['agent_1', 'agent_1']",[ 7. 12.]
129,,(),[],18.5,"['agent_1', 'agent_0']",[18. 19.]
130,,(),[],11.0,"['agent_1', 'agent_0']",[ 8. 14.]
131,,(),[],24.0,"['agent_1', 'agent_1']",[26. 22.]
132,,(),[],21.5,"['agent_1', 'agent_1']",[12. 31.]
133,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
134,,(),[],27.0,"['agent_0', 'agent_0']",[32. 22.]
135,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
136,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
137,,(),[],24.5,"['agent_1', 'agent_1']",[17. 32.]
138,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
139,,(),[],11.0,"['agent_0', 'agent_1']",[ 9. 13.]
140,,(),[],24.5,"['agent_0', 'agent_1']",[29. 20.]
141,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
142,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
143,,(),[],25.0,"['agent_1', 'agent_0']",[16. 34.]
144,,(),[],24.5,"['agent_0', 'agent_1']",[28. 21.]
145,,(),[],18.0,"['agent_0', 'agent_1']",[20. 16.]
146,,(),[],5.0,"['agent_1', 'agent_0']",[5. 5.]
147,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
148,,(),[],19.0,"['agent_1', 'agent_1']",[14. 24.]
149,,(),[],19.5,"['agent_1', 'agent_1']",[23. 16.]
150,,(),[],6.5,"['agent_1', 'agent_1']",[5. 8.]
151,,(),[],24.0,"['agent_0', 'agent_1']",[31. 17.]
152,,(),[],17.0,"['agent_0', 'agent_1']",[18. 16.]
153,,(),[],6.5,"['agent_1', 'agent_0']",[8. 5.]
154,,(),[],4.5,"['agent_1', 'agent_1']",[6. 3.]
155,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
156,,(),[],7.5,"['agent_1', 'agent_1']",[10.  5.]
157,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
158,,(),[],21.5,"['agent_1', 'agent_1']",[23. 20.]
159,,(),[],18.0,"['agent_1', 'agent_1']",[21. 15.]
160,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
161,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
162,,(),[],8.5,"['agent_0', 'agent_1']",[11.  6.]
163,,(),[],9.0,"['agent_1', 'agent_0']",[ 7. 11.]
164,,(),[],15.5,"['agent_1', 'agent_1']",[12. 19.]
165,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
166,,(),[],19.0,"['agent_0', 'agent_1']",[22. 16.]
167,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
168,,(),[],27.5,"['agent_1', 'agent_1']",[30. 25.]
169,,(),[],22.5,"['agent_0', 'agent_1']",[24. 21.]
170,,(),[],4.0,"['agent_0', 'agent_0']",[4. 4.]
171,,(),[],18.0,"['agent_0', 'agent_1']",[21. 15.]
172,,(),[],17.5,"['agent_0', 'agent_1']",[21. 14.]
173,,(),[],23.0,"['agent_1', 'agent_1']",[27. 19.]
174,,(),[],19.0,"['agent_1', 'agent_0']",[20. 18.]
175,,(),[],4.0,"['agent_0', 'agent_0']",[3. 5.]
176,,(),[],10.5,"['agent_1', 'agent_0']",[12.  9.]
177,,(),[],6.5,"['agent_0', 'agent_1']",[10.  3.]
178,,(),[],20.5,"['agent_0', 'agent_0']",[23. 18.]
179,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
180,,(),[],5.0,"['agent_0', 'agent_1']",[6. 4.]
181,,(),[],21.5,"['agent_0', 'agent_0']",[11. 32.]
182,,(),[],10.5,"['agent_1', 'agent_1']",[11. 10.]
183,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
184,,(),[],3.5,"['agent_1', 'agent_0']",[0. 7.]
185,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
186,,(),[],19.5,"['agent_0', 'agent_0']",[18. 21.]
187,,(),[],2.5,"['agent_0', 'agent_0']",[0. 5.]
188,,(),[],2.5,"['agent_1', 'agent_0']",[0. 5.]
189,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
190,,(),[],12.5,"['agent_1', 'agent_1']",[11. 14.]
191,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
192,,(),[],23.0,"['agent_0', 'agent_0']",[29. 17.]
193,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
194,,(),[],3.5,"['agent_0', 'agent_0']",[1. 6.]
195,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
196,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
197,,(),[],21.0,"['agent_0', 'agent_1']",[32. 10.]
198,,(),[],5.0,"['agent_0', 'agent_0']",[4. 6.]
199,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
200,,(),[],20.5,"['agent_0', 'agent_0']",[21. 20.]
201,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
202,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
203,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
204,,(),[],28.5,"['agent_1', 'agent_1']",[33. 24.]
205,,(),[],10.5,"['agent_1', 'agent_0']",[ 8. 13.]
206,,(),[],4.5,"['agent_0', 'agent_0']",[3. 6.]
207,,(),[],20.0,"['agent_1', 'agent_1']",[21. 19.]
208,,(),[],12.0,"['agent_1', 'agent_1']",[15.  9.]
209,,(),[],8.5,"['agent_1', 'agent_0']",[9. 8.]
210,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
211,,(),[],12.0,"['agent_0', 'agent_0']",[10. 14.]
212,,(),[],10.5,"['agent_1', 'agent_0']",[12.  9.]
213,,(),[],24.0,"['agent_0', 'agent_0']",[20. 28.]
214,,(),[],17.5,"['agent_0', 'agent_0']",[18. 17.]
215,,(),[],27.0,"['agent_0', 'agent_0']",[34. 20.]
216,,(),[],19.5,"['agent_1', 'agent_0']",[18. 21.]
217,,(),[],9.5,"['agent_0', 'agent_1']",[ 7. 12.]
218,,(),[],26.0,"['agent_1', 'agent_1']",[32. 20.]
219,,(),[],23.0,"['agent_0', 'agent_1']",[25. 21.]
220,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
221,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
222,,(),[],28.0,"['agent_1', 'agent_0']",[23. 33.]
223,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
224,,(),[],8.0,"['agent_1', 'agent_0']",[ 6. 10.]
225,,(),[],19.5,"['agent_1', 'agent_0']",[18. 21.]
226,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
227,,(),[],22.0,"['agent_0', 'agent_0']",[26. 18.]
228,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
229,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
230,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
231,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
232,,(),[],25.0,"['agent_1', 'agent_1']",[26. 24.]
233,,(),[],13.5,"['agent_0', 'agent_1']",[19.  8.]
234,,(),[],10.0,"['agent_1', 'agent_0']",[11.  9.]
235,,(),[],18.5,"['agent_1', 'agent_1']",[19. 18.]
236,,(),[],13.5,"['agent_1', 'agent_1']",[16. 11.]
237,,(),[],22.5,"['agent_1', 'agent_1']",[20. 25.]
238,,(),[],6.0,"['agent_1', 'agent_0']",[3. 9.]
239,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
240,,(),[],6.0,"['agent_1', 'agent_0']",[4. 8.]
241,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
242,,(),[],12.5,"['agent_0', 'agent_1']",[17.  8.]
243,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
244,,(),[],4.0,"['agent_1', 'agent_1']",[3. 5.]
245,,(),[],24.5,"['agent_0', 'agent_1']",[29. 20.]
246,,(),[],28.0,"['agent_1', 'agent_1']",[26. 30.]
247,,(),[],20.0,"['agent_1', 'agent_1']",[27. 13.]
248,,(),[],22.0,"['agent_1', 'agent_1']",[21. 23.]
249,,(),[],9.0,"['agent_0', 'agent_1']",[10.  8.]
250,,(),[],8.5,"['agent_1', 'agent_1']",[9. 8.]
251,,(),[],20.0,"['agent_0', 'agent_1']",[27. 13.]
252,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
253,,(),[],24.5,"['agent_0', 'agent_1']",[27. 22.]
254,,(),[],24.5,"['agent_1', 'agent_0']",[28. 21.]
255,,(),[],20.5,"['agent_0', 'agent_0']",[22. 19.]
256,,(),[],23.5,"['agent_0', 'agent_1']",[26. 21.]
257,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
258,,(),[],5.5,"['agent_0', 'agent_1']",[3. 8.]
259,,(),[],9.0,"['agent_0', 'agent_0']",[11.  7.]
260,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
261,,(),[],6.5,"['agent_0', 'agent_0']",[5. 8.]
262,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
263,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
264,,(),[],26.0,"['agent_1', 'agent_0']",[18. 34.]
265,,(),[],19.5,"['agent_0', 'agent_0']",[18. 21.]
266,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
267,,(),[],5.0,"['agent_1', 'agent_1']",[1. 9.]
268,,(),[],6.5,"['agent_0', 'agent_0']",[8. 5.]
269,,(),[],6.0,"['agent_0', 'agent_0']",[7. 5.]
270,,(),[],20.0,"['agent_0', 'agent_1']",[29. 11.]
271,,(),[],12.0,"['agent_1', 'agent_1']",[12. 12.]
272,,(),[],9.0,"['agent_0', 'agent_0']",[10.  8.]
273,,(),[],10.5,"['agent_0', 'agent_1']",[11. 10.]
274,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
275,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
276,,(),[],7.0,"['agent_0', 'agent_1']",[9. 5.]
277,,(),[],5.5,"['agent_1', 'agent_0']",[3. 8.]
278,,(),[],8.5,"['agent_0', 'agent_1']",[12.  5.]
279,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
280,,(),[],10.0,"['agent_0', 'agent_0']",[10. 10.]
281,,(),[],23.5,"['agent_0', 'agent_1']",[24. 23.]
282,,(),[],28.0,"['agent_1', 'agent_0']",[29. 27.]
283,,(),[],4.5,"['agent_1', 'agent_1']",[6. 3.]
284,,(),[],15.0,"['agent_0', 'agent_0']",[14. 16.]
285,,(),[],22.0,"['agent_0', 'agent_1']",[21. 23.]
286,,(),[],4.0,"['agent_0', 'agent_0']",[0. 8.]
287,,(),[],22.5,"['agent_0', 'agent_0']",[15. 30.]
288,,(),[],29.0,"['agent_1', 'agent_1']",[24. 34.]
289,,(),[],12.0,"['agent_1', 'agent_1']",[11. 13.]
290,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
291,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
292,,(),[],16.0,"['agent_0', 'agent_0']",[18. 14.]
293,,(),[],9.5,"['agent_1', 'agent_1']",[13.  6.]
294,,(),[],24.0,"['agent_1', 'agent_0']",[28. 20.]
295,,(),[],14.0,"['agent_1', 'agent_0']",[11. 17.]
296,,(),[],5.5,"['agent_0', 'agent_0']",[3. 8.]
297,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
298,,(),[],27.0,"['agent_0', 'agent_1']",[34. 20.]
299,,(),[],26.5,"['agent_1', 'agent_1']",[27. 26.]
300,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
301,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
302,,(),[],23.0,"['agent_0', 'agent_0']",[22. 24.]
303,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
304,,(),[],4.5,"['agent_1', 'agent_1']",[6. 3.]
305,,(),[],14.5,"['agent_1', 'agent_0']",[15. 14.]
306,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
307,,(),[],10.0,"['agent_1', 'agent_0']",[ 8. 12.]
308,,(),[],23.0,"['agent_1', 'agent_1']",[19. 27.]
309,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
310,,(),[],6.5,"['agent_0', 'agent_0']",[7. 6.]
311,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
312,,(),[],27.5,"['agent_1', 'agent_1']",[31. 24.]
313,,(),[],18.0,"['agent_1', 'agent_1']",[18. 18.]
314,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
315,,(),[],9.0,"['agent_0', 'agent_0']",[ 5. 13.]
316,,(),[],16.5,"['agent_0', 'agent_1']",[12. 21.]
317,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
318,,(),[],20.5,"['agent_1', 'agent_1']",[17. 24.]
319,,(),[],23.5,"['agent_0', 'agent_0']",[27. 20.]
320,,(),[],21.5,"['agent_1', 'agent_1']",[24. 19.]
321,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
322,,(),[],21.5,"['agent_1', 'agent_1']",[14. 29.]
323,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
324,,(),[],26.5,"['agent_0', 'agent_0']",[19. 34.]
325,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
326,,(),[],28.0,"['agent_1', 'agent_1']",[24. 32.]
327,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
328,,(),[],20.0,"['agent_1', 'agent_1']",[25. 15.]
329,,(),[],7.5,"['agent_0', 'agent_0']",[9. 6.]
330,,(),[],5.5,"['agent_0', 'agent_1']",[4. 7.]
331,,(),[],17.5,"['agent_0', 'agent_1']",[14. 21.]
332,,(),[],4.0,"['agent_0', 'agent_0']",[1. 7.]
333,,(),[],5.0,"['agent_0', 'agent_1']",[5. 5.]
334,,(),[],8.0,"['agent_1', 'agent_1']",[ 6. 10.]
335,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
336,,(),[],25.5,"['agent_1', 'agent_1']",[29. 22.]
337,,(),[],21.0,"['agent_1', 'agent_1']",[22. 20.]
338,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
339,,(),[],8.0,"['agent_0', 'agent_0']",[8. 8.]
340,,(),[],18.0,"['agent_1', 'agent_1']",[20. 16.]
341,,(),[],12.0,"['agent_0', 'agent_0']",[15.  9.]
342,,(),[],14.0,"['agent_1', 'agent_1']",[15. 13.]
343,,(),[],20.5,"['agent_0', 'agent_0']",[21. 20.]
344,,(),[],9.0,"['agent_1', 'agent_1']",[ 5. 13.]
345,,(),[],11.0,"['agent_1', 'agent_0']",[ 9. 13.]
346,,(),[],13.5,"['agent_0', 'agent_0']",[19.  8.]
347,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
348,,(),[],21.0,"['agent_0', 'agent_0']",[15. 27.]
349,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
350,,(),[],9.0,"['agent_0', 'agent_0']",[ 7. 11.]
351,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
352,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
353,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
354,,(),[],16.5,"['agent_0', 'agent_1']",[18. 15.]
355,,(),[],25.5,"['agent_0', 'agent_1']",[32. 19.]
356,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
357,,(),[],4.5,"['agent_0', 'agent_1']",[8. 1.]
358,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
359,,(),[],6.0,"['agent_0', 'agent_1']",[9. 3.]
360,,(),[],20.0,"['agent_1', 'agent_1']",[24. 16.]
361,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
362,,(),[],18.0,"['agent_1', 'agent_1']",[20. 16.]
363,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
364,,(),[],24.5,"['agent_1', 'agent_1']",[20. 29.]
365,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
366,,(),[],5.0,"['agent_1', 'agent_0']",[3. 7.]
367,,(),[],12.5,"['agent_1', 'agent_1']",[12. 13.]
368,,(),[],6.5,"['agent_0', 'agent_1']",[7. 6.]
369,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
370,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
371,,(),[],8.5,"['agent_0', 'agent_1']",[10.  7.]
372,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
373,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
374,,(),[],10.5,"['agent_0', 'agent_1']",[16.  5.]
375,,(),[],8.5,"['agent_1', 'agent_1']",[12.  5.]
376,,(),[],13.0,"['agent_0', 'agent_0']",[14. 12.]
377,,(),[],14.0,"['agent_1', 'agent_1']",[17. 11.]
378,,(),[],17.5,"['agent_0', 'agent_0']",[14. 21.]
379,,(),[],7.0,"['agent_0', 'agent_0']",[6. 8.]
380,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
381,,(),[],17.0,"['agent_1', 'agent_1']",[14. 20.]
382,,(),[],27.0,"['agent_0', 'agent_1']",[35. 19.]
383,,(),[],19.5,"['agent_0', 'agent_0']",[22. 17.]
384,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
385,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
386,,(),[],26.0,"['agent_1', 'agent_1']",[33. 19.]
387,,(),[],13.5,"['agent_1', 'agent_1']",[12. 15.]
388,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
389,,(),[],30.0,"['agent_1', 'agent_1']",[37. 23.]
390,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
391,,(),[],11.0,"['agent_1', 'agent_1']",[10. 12.]
392,,(),[],3.0,"['agent_0', 'agent_0']",[3. 3.]
393,,(),[],2.5,"['agent_1', 'agent_0']",[0. 5.]
394,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
395,,(),[],14.5,"['agent_0', 'agent_0']",[12. 17.]
396,,(),[],15.0,"['agent_1', 'agent_1']",[11. 19.]
397,,(),[],18.5,"['agent_0', 'agent_1']",[20. 17.]
398,,(),[],20.5,"['agent_1', 'agent_1']",[22. 19.]
399,,(),[],24.0,"['agent_1', 'agent_1']",[14. 34.]
400,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
401,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
402,,(),[],8.5,"['agent_0', 'agent_1']",[ 6. 11.]
403,,(),[],5.5,"['agent_0', 'agent_1']",[5. 6.]
404,,(),[],25.5,"['agent_1', 'agent_1']",[29. 22.]
405,,(),[],12.5,"['agent_1', 'agent_1']",[17.  8.]
406,,(),[],27.5,"['agent_0', 'agent_1']",[28. 27.]
