,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
48,,(),[],22.0,"['agent_0', 'agent_0']",[23. 21.]
49,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
50,,(),[],23.5,"['agent_1', 'agent_1']",[18. 29.]
51,,(),[],23.0,"['agent_0', 'agent_0']",[25. 21.]
52,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
53,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
54,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
55,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
56,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
57,,(),[],27.0,"['agent_1', 'agent_1']",[28. 26.]
58,,(),[],21.5,"['agent_0', 'agent_0']",[17. 26.]
59,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
60,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
61,,(),[],22.0,"['agent_0', 'agent_0']",[25. 19.]
62,,(),[],24.5,"['agent_0', 'agent_0']",[25. 24.]
63,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
64,,(),[],27.0,"['agent_1', 'agent_1']",[31. 23.]
65,,(),[],21.5,"['agent_1', 'agent_1']",[22. 21.]
66,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
67,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
68,,(),[],3.5,"['agent_0', 'agent_0']",[5. 2.]
69,,(),[],21.0,"['agent_0', 'agent_0']",[26. 16.]
70,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
71,,(),[],22.5,"['agent_1', 'agent_1']",[20. 25.]
72,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
73,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
74,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
75,,(),[],25.5,"['agent_0', 'agent_0']",[25. 26.]
76,,(),[],18.0,"['agent_0', 'agent_0']",[15. 21.]
77,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
78,,(),[],6.5,"['agent_0', 'agent_0']",[7. 6.]
79,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
80,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
81,,(),[],25.0,"['agent_0', 'agent_0']",[33. 17.]
82,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
83,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
84,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
85,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
86,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
87,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
88,,(),[],24.0,"['agent_1', 'agent_1']",[21. 27.]
89,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
90,,(),[],17.5,"['agent_0', 'agent_0']",[19. 16.]
91,,(),[],26.5,"['agent_1', 'agent_1']",[31. 22.]
92,,(),[],24.5,"['agent_0', 'agent_0']",[18. 31.]
93,,(),[],21.0,"['agent_1', 'agent_1']",[23. 19.]
94,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
95,,(),[],24.0,"['agent_1', 'agent_1']",[30. 18.]
96,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
97,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
98,,(),[],24.5,"['agent_0', 'agent_0']",[28. 21.]
99,,(),[],19.5,"['agent_0', 'agent_0']",[25. 14.]
100,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
101,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
102,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
103,,(),[],23.0,"['agent_0', 'agent_0']",[24. 22.]
104,,(),[],26.0,"['agent_1', 'agent_1']",[27. 25.]
105,,(),[],22.5,"['agent_1', 'agent_1']",[21. 24.]
106,,(),[],18.5,"['agent_0', 'agent_0']",[17. 20.]
107,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
108,,(),[],24.5,"['agent_1', 'agent_1']",[27. 22.]
109,,(),[],22.5,"['agent_1', 'agent_1']",[29. 16.]
110,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
111,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
112,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
113,,(),[],21.0,"['agent_1', 'agent_1']",[25. 17.]
114,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
115,,(),[],22.5,"['agent_1', 'agent_1']",[21. 24.]
116,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
117,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
118,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
119,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
120,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
121,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
122,,(),[],26.0,"['agent_0', 'agent_0']",[25. 27.]
123,,(),[],21.5,"['agent_0', 'agent_0']",[24. 19.]
124,,(),[],21.0,"['agent_1', 'agent_1']",[30. 12.]
125,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
126,,(),[],23.0,"['agent_1', 'agent_1']",[24. 22.]
127,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
128,,(),[],22.0,"['agent_1', 'agent_1']",[21. 23.]
129,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
130,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
131,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
132,,(),[],22.5,"['agent_0', 'agent_0']",[29. 16.]
133,,(),[],6.5,"['agent_0', 'agent_0']",[6. 7.]
134,,(),[],22.5,"['agent_1', 'agent_1']",[24. 21.]
135,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
136,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
137,,(),[],25.5,"['agent_0', 'agent_0']",[19. 32.]
138,,(),[],26.0,"['agent_0', 'agent_0']",[26. 26.]
139,,(),[],25.0,"['agent_1', 'agent_1']",[28. 22.]
140,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
141,,(),[],20.0,"['agent_0', 'agent_0']",[22. 18.]
142,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
143,,(),[],18.5,"['agent_0', 'agent_0']",[16. 21.]
144,,(),[],18.0,"['agent_0', 'agent_0']",[17. 19.]
145,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
146,,(),[],21.5,"['agent_0', 'agent_0']",[20. 23.]
147,,(),[],27.5,"['agent_0', 'agent_0']",[27. 28.]
148,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
149,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
150,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
151,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
152,,(),[],18.0,"['agent_0', 'agent_0']",[16. 20.]
153,,(),[],29.5,"['agent_1', 'agent_1']",[33. 26.]
154,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
155,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
156,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
157,,(),[],18.0,"['agent_0', 'agent_0']",[16. 20.]
158,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
159,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
160,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
161,,(),[],21.5,"['agent_1', 'agent_1']",[28. 15.]
162,,(),[],19.5,"['agent_0', 'agent_0']",[27. 12.]
163,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
164,,(),[],15.0,"['agent_0', 'agent_0']",[12. 18.]
165,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
166,,(),[],27.5,"['agent_1', 'agent_1']",[36. 19.]
167,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
168,,(),[],26.5,"['agent_0', 'agent_0']",[30. 23.]
169,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
170,,(),[],21.5,"['agent_1', 'agent_1']",[27. 16.]
171,,(),[],23.5,"['agent_0', 'agent_0']",[27. 20.]
172,,(),[],24.0,"['agent_0', 'agent_0']",[23. 25.]
173,,(),[],19.5,"['agent_0', 'agent_0']",[26. 13.]
174,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
175,,(),[],25.5,"['agent_0', 'agent_0']",[25. 26.]
176,,(),[],7.5,"['agent_0', 'agent_0']",[10.  5.]
177,,(),[],10.0,"['agent_0', 'agent_0']",[14.  6.]
178,,(),[],28.5,"['agent_1', 'agent_1']",[28. 29.]
179,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
180,,(),[],24.0,"['agent_0', 'agent_0']",[21. 27.]
181,,(),[],27.5,"['agent_1', 'agent_1']",[28. 27.]
182,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
183,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
184,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
185,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
186,,(),[],19.5,"['agent_0', 'agent_0']",[21. 18.]
187,,(),[],31.5,"['agent_1', 'agent_1']",[34. 29.]
188,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
189,,(),[],25.5,"['agent_1', 'agent_1']",[23. 28.]
190,,(),[],11.0,"['agent_0', 'agent_0']",[10. 12.]
191,,(),[],6.5,"['agent_0', 'agent_0']",[5. 8.]
192,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
193,,(),[],25.0,"['agent_1', 'agent_1']",[30. 20.]
194,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
195,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
196,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
197,,(),[],6.5,"['agent_0', 'agent_0']",[5. 8.]
198,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
199,,(),[],11.5,"['agent_0', 'agent_0']",[17.  6.]
200,,(),[],21.5,"['agent_1', 'agent_1']",[28. 15.]
201,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
202,,(),[],5.5,"['agent_0', 'agent_1']",[2. 9.]
203,,(),[],11.5,"['agent_0', 'agent_0']",[11. 12.]
204,,(),[],5.5,"['agent_0', 'agent_0']",[6. 5.]
205,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
206,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
207,,(),[],20.5,"['agent_1', 'agent_1']",[22. 19.]
208,,(),[],23.5,"['agent_1', 'agent_1']",[28. 19.]
209,,(),[],4.0,"['agent_0', 'agent_1']",[1. 7.]
210,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
211,,(),[],20.0,"['agent_0', 'agent_0']",[21. 19.]
212,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
213,,(),[],11.5,"['agent_1', 'agent_1']",[13. 10.]
214,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
215,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
216,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
217,,(),[],23.0,"['agent_0', 'agent_0']",[26. 20.]
218,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
219,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
220,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
221,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
222,,(),[],25.5,"['agent_1', 'agent_1']",[33. 18.]
223,,(),[],21.5,"['agent_1', 'agent_1']",[23. 20.]
224,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
225,,(),[],21.5,"['agent_0', 'agent_0']",[26. 17.]
226,,(),[],23.0,"['agent_1', 'agent_1']",[21. 25.]
227,,(),[],29.0,"['agent_1', 'agent_1']",[36. 22.]
228,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
229,,(),[],4.5,"['agent_0', 'agent_0']",[7. 2.]
230,,(),[],25.5,"['agent_0', 'agent_0']",[27. 24.]
231,,(),[],22.0,"['agent_0', 'agent_0']",[19. 25.]
232,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
233,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
234,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
235,,(),[],26.0,"['agent_1', 'agent_1']",[24. 28.]
236,,(),[],23.5,"['agent_1', 'agent_1']",[24. 23.]
237,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
238,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
239,,(),[],24.5,"['agent_1', 'agent_1']",[24. 25.]
240,,(),[],25.5,"['agent_0', 'agent_0']",[29. 22.]
241,,(),[],25.5,"['agent_1', 'agent_1']",[22. 29.]
242,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
243,,(),[],7.0,"['agent_0', 'agent_0']",[9. 5.]
244,,(),[],21.0,"['agent_0', 'agent_0']",[19. 23.]
245,,(),[],17.0,"['agent_0', 'agent_0']",[23. 11.]
246,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
247,,(),[],26.5,"['agent_1', 'agent_1']",[29. 24.]
248,,(),[],26.0,"['agent_1', 'agent_1']",[33. 19.]
249,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
250,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
251,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
252,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
253,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
254,,(),[],16.5,"['agent_0', 'agent_0']",[16. 17.]
255,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
256,,(),[],4.0,"['agent_0', 'agent_1']",[1. 7.]
257,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
258,,(),[],4.0,"['agent_0', 'agent_0']",[5. 3.]
259,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
260,,(),[],23.5,"['agent_0', 'agent_0']",[25. 22.]
261,,(),[],4.5,"['agent_1', 'agent_0']",[7. 2.]
262,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
263,,(),[],24.0,"['agent_0', 'agent_0']",[23. 25.]
264,,(),[],22.0,"['agent_0', 'agent_0']",[21. 23.]
265,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
266,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
267,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
268,,(),[],21.5,"['agent_0', 'agent_0']",[26. 17.]
269,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
270,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
271,,(),[],20.5,"['agent_0', 'agent_0']",[24. 17.]
272,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
273,,(),[],20.5,"['agent_0', 'agent_0']",[21. 20.]
274,,(),[],24.0,"['agent_0', 'agent_0']",[19. 29.]
275,,(),[],24.0,"['agent_0', 'agent_0']",[16. 32.]
276,,(),[],2.5,"['agent_0', 'agent_1']",[0. 5.]
277,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
278,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
279,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
280,,(),[],4.0,"['agent_0', 'agent_0']",[4. 4.]
281,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
282,,(),[],14.0,"['agent_0', 'agent_0']",[13. 15.]
283,,(),[],21.5,"['agent_1', 'agent_1']",[20. 23.]
284,,(),[],3.0,"['agent_0', 'agent_0']",[5. 1.]
285,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
286,,(),[],23.5,"['agent_1', 'agent_1']",[26. 21.]
287,,(),[],4.5,"['agent_0', 'agent_1']",[1. 8.]
288,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
289,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
290,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
291,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
292,,(),[],23.5,"['agent_0', 'agent_0']",[28. 19.]
293,,(),[],15.0,"['agent_0', 'agent_0']",[17. 13.]
294,,(),[],11.5,"['agent_0', 'agent_0']",[13. 10.]
295,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
296,,(),[],23.0,"['agent_1', 'agent_1']",[30. 16.]
297,,(),[],25.5,"['agent_0', 'agent_0']",[27. 24.]
298,,(),[],19.0,"['agent_0', 'agent_0']",[23. 15.]
299,,(),[],4.0,"['agent_1', 'agent_0']",[7. 1.]
300,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
301,,(),[],26.0,"['agent_0', 'agent_0']",[27. 25.]
302,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
303,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
304,,(),[],24.5,"['agent_1', 'agent_1']",[30. 19.]
305,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
306,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
307,,(),[],26.0,"['agent_1', 'agent_1']",[30. 22.]
308,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
309,,(),[],22.0,"['agent_1', 'agent_1']",[19. 25.]
310,,(),[],22.0,"['agent_1', 'agent_1']",[22. 22.]
311,,(),[],19.0,"['agent_1', 'agent_1']",[19. 19.]
312,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
313,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
314,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
315,,(),[],2.5,"['agent_1', 'agent_1']",[0. 5.]
316,,(),[],24.5,"['agent_1', 'agent_1']",[33. 16.]
317,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
318,,(),[],24.0,"['agent_1', 'agent_1']",[25. 23.]
319,,(),[],19.5,"['agent_1', 'agent_1']",[21. 18.]
320,,(),[],30.0,"['agent_1', 'agent_1']",[19. 41.]
321,,(),[],30.0,"['agent_1', 'agent_1']",[29. 31.]
322,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
323,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
324,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
325,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
326,,(),[],14.5,"['agent_1', 'agent_1']",[16. 13.]
327,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
328,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
329,,(),[],30.0,"['agent_0', 'agent_0']",[31. 29.]
330,,(),[],22.0,"['agent_0', 'agent_0']",[25. 19.]
331,,(),[],26.0,"['agent_1', 'agent_1']",[27. 25.]
332,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
333,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
334,,(),[],25.5,"['agent_1', 'agent_1']",[22. 29.]
335,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
336,,(),[],26.0,"['agent_1', 'agent_1']",[25. 27.]
337,,(),[],31.5,"['agent_1', 'agent_1']",[40. 23.]
338,,(),[],20.0,"['agent_0', 'agent_0']",[16. 24.]
339,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
340,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
341,,(),[],19.0,"['agent_0', 'agent_0']",[21. 17.]
342,,(),[],19.5,"['agent_1', 'agent_1']",[20. 19.]
343,,(),[],25.0,"['agent_1', 'agent_1']",[31. 19.]
344,,(),[],28.0,"['agent_1', 'agent_1']",[30. 26.]
345,,(),[],24.0,"['agent_0', 'agent_0']",[22. 26.]
346,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
347,,(),[],23.5,"['agent_0', 'agent_0']",[22. 25.]
348,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
349,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
350,,(),[],27.0,"['agent_1', 'agent_1']",[27. 27.]
351,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
352,,(),[],21.5,"['agent_1', 'agent_1']",[18. 25.]
353,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
354,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
355,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
356,,(),[],12.0,"['agent_0', 'agent_0']",[11. 13.]
357,,(),[],22.0,"['agent_0', 'agent_0']",[25. 19.]
358,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
359,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
360,,(),[],4.0,"['agent_0', 'agent_0']",[6. 2.]
361,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
362,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
363,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
364,,(),[],20.0,"['agent_0', 'agent_0']",[23. 17.]
365,,(),[],22.0,"['agent_0', 'agent_0']",[26. 18.]
366,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
367,,(),[],27.5,"['agent_1', 'agent_1']",[34. 21.]
368,,(),[],18.5,"['agent_0', 'agent_0']",[19. 18.]
369,,(),[],4.0,"['agent_1', 'agent_1']",[3. 5.]
370,,(),[],24.0,"['agent_0', 'agent_0']",[20. 28.]
371,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
372,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
373,,(),[],29.0,"['agent_1', 'agent_1']",[30. 28.]
374,,(),[],27.5,"['agent_1', 'agent_1']",[35. 20.]
375,,(),[],25.5,"['agent_1', 'agent_1']",[25. 26.]
376,,(),[],24.5,"['agent_1', 'agent_1']",[18. 31.]
377,,(),[],23.5,"['agent_1', 'agent_1']",[24. 23.]
378,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
379,,(),[],18.5,"['agent_0', 'agent_0']",[21. 16.]
380,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
381,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
382,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
383,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
384,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
385,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
386,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
387,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
388,,(),[],25.5,"['agent_1', 'agent_1']",[32. 19.]
389,,(),[],27.5,"['agent_1', 'agent_1']",[25. 30.]
390,,(),[],21.5,"['agent_0', 'agent_0']",[17. 26.]
391,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
392,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
393,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
394,,(),[],24.0,"['agent_1', 'agent_1']",[28. 20.]
395,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
396,,(),[],8.5,"['agent_0', 'agent_0']",[10.  7.]
397,,(),[],3.5,"['agent_0', 'agent_0']",[4. 3.]
398,,(),[],25.5,"['agent_0', 'agent_0']",[26. 25.]
399,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
400,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
401,,(),[],24.0,"['agent_0', 'agent_0']",[23. 25.]
402,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
403,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
404,,(),[],25.0,"['agent_0', 'agent_0']",[20. 30.]
405,,(),[],18.0,"['agent_1', 'agent_1']",[19. 17.]
406,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
407,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
