,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
156,,(),[],27.0,"['agent_0', 'agent_0']",[34. 20.]
157,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
158,,(),[],18.0,"['agent_0', 'agent_0']",[21. 15.]
159,,(),[],28.0,"['agent_1', 'agent_1']",[31. 25.]
160,,(),[],4.0,"['agent_1', 'agent_0']",[1. 7.]
161,,(),[],25.0,"['agent_0', 'agent_0']",[19. 31.]
162,,(),[],8.0,"['agent_1', 'agent_0']",[8. 8.]
163,,(),[],22.5,"['agent_1', 'agent_1']",[17. 28.]
164,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
165,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
166,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
167,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
168,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
169,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
170,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
171,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
172,,(),[],6.0,"['agent_0', 'agent_1']",[3. 9.]
173,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
174,,(),[],10.0,"['agent_1', 'agent_0']",[13.  7.]
175,,(),[],5.5,"['agent_0', 'agent_0']",[7. 4.]
176,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
177,,(),[],10.0,"['agent_1', 'agent_1']",[10. 10.]
178,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
179,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
180,,(),[],28.0,"['agent_1', 'agent_1']",[36. 20.]
181,,(),[],27.0,"['agent_0', 'agent_0']",[26. 28.]
182,,(),[],3.5,"['agent_1', 'agent_0']",[1. 6.]
183,,(),[],21.0,"['agent_0', 'agent_0']",[25. 17.]
184,,(),[],24.5,"['agent_1', 'agent_1']",[24. 25.]
185,,(),[],6.5,"['agent_0', 'agent_1']",[5. 8.]
186,,(),[],27.0,"['agent_0', 'agent_0']",[26. 28.]
187,,(),[],22.0,"['agent_0', 'agent_0']",[21. 23.]
188,,(),[],20.0,"['agent_1', 'agent_1']",[16. 24.]
189,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
190,,(),[],21.5,"['agent_1', 'agent_1']",[21. 22.]
191,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
192,,(),[],7.5,"['agent_0', 'agent_1']",[ 4. 11.]
193,,(),[],25.0,"['agent_0', 'agent_0']",[23. 27.]
194,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
195,,(),[],9.0,"['agent_0', 'agent_1']",[ 5. 13.]
196,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
197,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
198,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
199,,(),[],3.0,"['agent_0', 'agent_0']",[5. 1.]
200,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
201,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
202,,(),[],4.5,"['agent_1', 'agent_1']",[3. 6.]
203,,(),[],6.0,"['agent_1', 'agent_0']",[7. 5.]
204,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
205,,(),[],27.0,"['agent_0', 'agent_0']",[27. 27.]
206,,(),[],11.5,"['agent_1', 'agent_0']",[15.  8.]
207,,(),[],6.0,"['agent_1', 'agent_0']",[8. 4.]
208,,(),[],13.0,"['agent_0', 'agent_0']",[10. 16.]
209,,(),[],3.0,"['agent_0', 'agent_0']",[5. 1.]
210,,(),[],6.0,"['agent_1', 'agent_0']",[10.  2.]
211,,(),[],5.5,"['agent_0', 'agent_1']",[2. 9.]
212,,(),[],20.0,"['agent_0', 'agent_0']",[22. 18.]
213,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
214,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
215,,(),[],25.0,"['agent_0', 'agent_0']",[21. 29.]
216,,(),[],6.5,"['agent_1', 'agent_0']",[6. 7.]
217,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
218,,(),[],6.5,"['agent_1', 'agent_0']",[9. 4.]
219,,(),[],11.0,"['agent_0', 'agent_0']",[12. 10.]
220,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
221,,(),[],4.5,"['agent_1', 'agent_0']",[3. 6.]
222,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
223,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
224,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
225,,(),[],26.0,"['agent_0', 'agent_0']",[24. 28.]
226,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
227,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
228,,(),[],30.5,"['agent_0', 'agent_0']",[29. 32.]
229,,(),[],3.0,"['agent_0', 'agent_0']",[3. 3.]
230,,(),[],24.0,"['agent_1', 'agent_1']",[27. 21.]
231,,(),[],8.5,"['agent_1', 'agent_1']",[11.  6.]
232,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
233,,(),[],16.5,"['agent_0', 'agent_0']",[17. 16.]
234,,(),[],26.5,"['agent_1', 'agent_1']",[30. 23.]
235,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
236,,(),[],5.0,"['agent_0', 'agent_1']",[7. 3.]
237,,(),[],10.0,"['agent_1', 'agent_1']",[12.  8.]
238,,(),[],27.5,"['agent_1', 'agent_1']",[31. 24.]
239,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
240,,(),[],26.5,"['agent_1', 'agent_1']",[24. 29.]
241,,(),[],9.0,"['agent_1', 'agent_0']",[13.  5.]
242,,(),[],6.0,"['agent_1', 'agent_0']",[9. 3.]
243,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
244,,(),[],2.5,"['agent_0', 'agent_1']",[0. 5.]
245,,(),[],5.5,"['agent_0', 'agent_1']",[6. 5.]
246,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
247,,(),[],5.0,"['agent_0', 'agent_0']",[7. 3.]
248,,(),[],27.5,"['agent_0', 'agent_0']",[30. 25.]
249,,(),[],21.5,"['agent_0', 'agent_0']",[24. 19.]
250,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
251,,(),[],3.0,"['agent_0', 'agent_0']",[3. 3.]
252,,(),[],25.0,"['agent_1', 'agent_1']",[28. 22.]
253,,(),[],2.5,"['agent_1', 'agent_1']",[0. 5.]
254,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
255,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
256,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
257,,(),[],25.5,"['agent_0', 'agent_0']",[18. 33.]
258,,(),[],23.5,"['agent_0', 'agent_0']",[28. 19.]
259,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
260,,(),[],6.0,"['agent_0', 'agent_1']",[5. 7.]
261,,(),[],23.0,"['agent_1', 'agent_1']",[21. 25.]
262,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
263,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
264,,(),[],24.5,"['agent_0', 'agent_0']",[21. 28.]
265,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
266,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
267,,(),[],22.5,"['agent_0', 'agent_0']",[30. 15.]
268,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
269,,(),[],28.5,"['agent_0', 'agent_0']",[39. 18.]
270,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
271,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
272,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
273,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
274,,(),[],26.0,"['agent_0', 'agent_0']",[21. 31.]
275,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
276,,(),[],21.5,"['agent_0', 'agent_0']",[27. 16.]
277,,(),[],23.5,"['agent_0', 'agent_0']",[22. 25.]
278,,(),[],5.5,"['agent_1', 'agent_0']",[8. 3.]
279,,(),[],25.5,"['agent_0', 'agent_0']",[20. 31.]
280,,(),[],27.0,"['agent_0', 'agent_0']",[24. 30.]
281,,(),[],22.5,"['agent_0', 'agent_0']",[28. 17.]
282,,(),[],21.5,"['agent_0', 'agent_0']",[20. 23.]
283,,(),[],27.0,"['agent_0', 'agent_0']",[29. 25.]
284,,(),[],21.0,"['agent_0', 'agent_0']",[24. 18.]
285,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
286,,(),[],25.5,"['agent_0', 'agent_0']",[17. 34.]
287,,(),[],24.5,"['agent_0', 'agent_0']",[29. 20.]
288,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
289,,(),[],6.0,"['agent_1', 'agent_0']",[10.  2.]
290,,(),[],5.5,"['agent_1', 'agent_0']",[8. 3.]
291,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
292,,(),[],23.0,"['agent_0', 'agent_0']",[24. 22.]
293,,(),[],16.5,"['agent_1', 'agent_0']",[26.  7.]
294,,(),[],6.5,"['agent_1', 'agent_0']",[5. 8.]
295,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
296,,(),[],25.0,"['agent_0', 'agent_0']",[26. 24.]
297,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
298,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
299,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
300,,(),[],21.5,"['agent_0', 'agent_0']",[22. 21.]
301,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
302,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
303,,(),[],25.5,"['agent_0', 'agent_0']",[22. 29.]
304,,(),[],27.0,"['agent_0', 'agent_0']",[32. 22.]
305,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
306,,(),[],26.0,"['agent_0', 'agent_0']",[20. 32.]
307,,(),[],23.0,"['agent_1', 'agent_1']",[20. 26.]
308,,(),[],28.0,"['agent_0', 'agent_0']",[26. 30.]
309,,(),[],6.5,"['agent_1', 'agent_1']",[9. 4.]
310,,(),[],4.5,"['agent_1', 'agent_0']",[5. 4.]
311,,(),[],23.0,"['agent_1', 'agent_1']",[21. 25.]
312,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
313,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
314,,(),[],25.5,"['agent_0', 'agent_0']",[28. 23.]
315,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
316,,(),[],24.0,"['agent_0', 'agent_0']",[18. 30.]
317,,(),[],25.5,"['agent_0', 'agent_0']",[29. 22.]
318,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
319,,(),[],21.5,"['agent_1', 'agent_1']",[22. 21.]
320,,(),[],9.0,"['agent_0', 'agent_1']",[ 5. 13.]
321,,(),[],28.5,"['agent_1', 'agent_1']",[30. 27.]
322,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
323,,(),[],19.5,"['agent_0', 'agent_0']",[23. 16.]
324,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
325,,(),[],29.5,"['agent_1', 'agent_1']",[24. 35.]
326,,(),[],29.5,"['agent_0', 'agent_0']",[21. 38.]
327,,(),[],19.5,"['agent_1', 'agent_1']",[18. 21.]
328,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
329,,(),[],5.5,"['agent_0', 'agent_1']",[4. 7.]
330,,(),[],6.0,"['agent_1', 'agent_1']",[6. 6.]
331,,(),[],19.5,"['agent_1', 'agent_1']",[24. 15.]
332,,(),[],24.5,"['agent_0', 'agent_0']",[31. 18.]
333,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
334,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
335,,(),[],18.5,"['agent_1', 'agent_1']",[21. 16.]
336,,(),[],20.0,"['agent_0', 'agent_0']",[25. 15.]
337,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
338,,(),[],22.0,"['agent_1', 'agent_1']",[18. 26.]
339,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
340,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
341,,(),[],4.5,"['agent_0', 'agent_1']",[5. 4.]
342,,(),[],8.5,"['agent_1', 'agent_0']",[14.  3.]
343,,(),[],25.5,"['agent_0', 'agent_0']",[28. 23.]
344,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
345,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
346,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
347,,(),[],19.0,"['agent_0', 'agent_0']",[23. 15.]
348,,(),[],25.0,"['agent_1', 'agent_1']",[24. 26.]
349,,(),[],4.5,"['agent_0', 'agent_1']",[5. 4.]
350,,(),[],23.5,"['agent_0', 'agent_0']",[31. 16.]
351,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
352,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
353,,(),[],23.5,"['agent_1', 'agent_1']",[24. 23.]
354,,(),[],5.5,"['agent_1', 'agent_0']",[8. 3.]
355,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
356,,(),[],6.0,"['agent_1', 'agent_0']",[9. 3.]
357,,(),[],8.5,"['agent_0', 'agent_1']",[ 7. 10.]
358,,(),[],8.5,"['agent_0', 'agent_1']",[ 4. 13.]
359,,(),[],10.0,"['agent_0', 'agent_1']",[ 8. 12.]
360,,(),[],27.0,"['agent_0', 'agent_0']",[24. 30.]
361,,(),[],22.0,"['agent_1', 'agent_1']",[22. 22.]
362,,(),[],12.5,"['agent_0', 'agent_1']",[10. 15.]
363,,(),[],17.5,"['agent_1', 'agent_1']",[18. 17.]
364,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
365,,(),[],4.0,"['agent_1', 'agent_0']",[0. 8.]
366,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
367,,(),[],7.5,"['agent_1', 'agent_0']",[7. 8.]
368,,(),[],29.0,"['agent_1', 'agent_1']",[29. 29.]
369,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
370,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
371,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
372,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
373,,(),[],26.0,"['agent_0', 'agent_0']",[21. 31.]
374,,(),[],8.5,"['agent_0', 'agent_1']",[ 7. 10.]
375,,(),[],36.5,"['agent_0', 'agent_0']",[42. 31.]
376,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
377,,(),[],4.5,"['agent_1', 'agent_0']",[7. 2.]
378,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
379,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
380,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
381,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
382,,(),[],10.0,"['agent_0', 'agent_1']",[10. 10.]
383,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
384,,(),[],30.0,"['agent_0', 'agent_0']",[38. 22.]
385,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
386,,(),[],6.0,"['agent_0', 'agent_1']",[5. 7.]
387,,(),[],2.5,"['agent_1', 'agent_1']",[0. 5.]
388,,(),[],24.5,"['agent_1', 'agent_1']",[25. 24.]
389,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
390,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
391,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
392,,(),[],22.5,"['agent_0', 'agent_0']",[28. 17.]
393,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
394,,(),[],23.5,"['agent_0', 'agent_0']",[31. 16.]
395,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
396,,(),[],3.0,"['agent_0', 'agent_1']",[5. 1.]
397,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
398,,(),[],9.0,"['agent_0', 'agent_1']",[ 7. 11.]
399,,(),[],25.5,"['agent_1', 'agent_1']",[26. 25.]
400,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
401,,(),[],20.5,"['agent_0', 'agent_0']",[22. 19.]
402,,(),[],7.0,"['agent_1', 'agent_0']",[11.  3.]
403,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
404,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
405,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
406,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
407,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
