,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
69,,(),[],3.5,"['agent_1', 'agent_1']",[3. 4.]
70,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
71,,(),[],4.0,"['agent_0', 'agent_0']",[2. 6.]
72,,(),[],5.5,"['agent_0', 'agent_0']",[3. 8.]
73,,(),[],24.0,"['agent_1', 'agent_0']",[20. 28.]
74,,(),[],26.0,"['agent_0', 'agent_1']",[22. 30.]
75,,(),[],24.0,"['agent_0', 'agent_0']",[25. 23.]
76,,(),[],24.0,"['agent_0', 'agent_0']",[28. 20.]
77,,(),[],34.0,"['agent_0', 'agent_1']",[24. 44.]
78,,(),[],11.0,"['agent_1', 'agent_1']",[ 6. 16.]
79,,(),[],26.0,"['agent_0', 'agent_1']",[27. 25.]
80,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
81,,(),[],23.5,"['agent_1', 'agent_0']",[24. 23.]
82,,(),[],25.5,"['agent_1', 'agent_1']",[23. 28.]
83,,(),[],22.5,"['agent_0', 'agent_1']",[12. 33.]
84,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
85,,(),[],27.0,"['agent_1', 'agent_1']",[23. 31.]
86,,(),[],7.0,"['agent_0', 'agent_1']",[6. 8.]
87,,(),[],6.0,"['agent_1', 'agent_1']",[6. 6.]
88,,(),[],27.0,"['agent_0', 'agent_0']",[25. 29.]
89,,(),[],21.0,"['agent_0', 'agent_0']",[19. 23.]
90,,(),[],8.5,"['agent_1', 'agent_1']",[11.  6.]
91,,(),[],7.0,"['agent_0', 'agent_0']",[6. 8.]
92,,(),[],21.0,"['agent_1', 'agent_0']",[25. 17.]
93,,(),[],23.5,"['agent_0', 'agent_1']",[26. 21.]
94,,(),[],21.5,"['agent_1', 'agent_0']",[24. 19.]
95,,(),[],19.0,"['agent_0', 'agent_1']",[18. 20.]
96,,(),[],2.5,"['agent_0', 'agent_1']",[0. 5.]
97,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
98,,(),[],21.5,"['agent_1', 'agent_0']",[13. 30.]
99,,(),[],11.5,"['agent_0', 'agent_1']",[11. 12.]
100,,(),[],18.5,"['agent_1', 'agent_0']",[18. 19.]
101,,(),[],26.0,"['agent_0', 'agent_0']",[30. 22.]
102,,(),[],4.0,"['agent_0', 'agent_1']",[0. 8.]
103,,(),[],24.5,"['agent_1', 'agent_0']",[18. 31.]
104,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
105,,(),[],25.0,"['agent_0', 'agent_1']",[29. 21.]
106,,(),[],22.0,"['agent_1', 'agent_1']",[20. 24.]
107,,(),[],12.5,"['agent_0', 'agent_1']",[ 7. 18.]
108,,(),[],2.5,"['agent_1', 'agent_1']",[0. 5.]
109,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
110,,(),[],20.0,"['agent_1', 'agent_1']",[14. 26.]
111,,(),[],28.0,"['agent_1', 'agent_0']",[26. 30.]
112,,(),[],27.5,"['agent_0', 'agent_0']",[28. 27.]
113,,(),[],24.0,"['agent_1', 'agent_1']",[26. 22.]
114,,(),[],10.0,"['agent_1', 'agent_0']",[14.  6.]
115,,(),[],4.0,"['agent_0', 'agent_0']",[3. 5.]
116,,(),[],25.5,"['agent_1', 'agent_1']",[17. 34.]
117,,(),[],5.0,"['agent_0', 'agent_0']",[4. 6.]
118,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
119,,(),[],23.0,"['agent_1', 'agent_1']",[20. 26.]
120,,(),[],12.5,"['agent_1', 'agent_1']",[ 8. 17.]
121,,(),[],10.0,"['agent_0', 'agent_1']",[ 8. 12.]
122,,(),[],16.5,"['agent_0', 'agent_0']",[14. 19.]
123,,(),[],14.0,"['agent_0', 'agent_0']",[18. 10.]
124,,(),[],25.0,"['agent_1', 'agent_0']",[23. 27.]
125,,(),[],18.0,"['agent_0', 'agent_0']",[15. 21.]
126,,(),[],18.5,"['agent_1', 'agent_0']",[19. 18.]
127,,(),[],4.0,"['agent_1', 'agent_0']",[7. 1.]
128,,(),[],24.0,"['agent_0', 'agent_0']",[27. 21.]
129,,(),[],16.0,"['agent_0', 'agent_1']",[ 8. 24.]
130,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
131,,(),[],17.0,"['agent_0', 'agent_1']",[24. 10.]
132,,(),[],18.0,"['agent_0', 'agent_0']",[19. 17.]
133,,(),[],22.5,"['agent_1', 'agent_1']",[24. 21.]
134,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
135,,(),[],24.0,"['agent_0', 'agent_0']",[19. 29.]
136,,(),[],18.0,"['agent_1', 'agent_1']",[16. 20.]
137,,(),[],24.5,"['agent_1', 'agent_1']",[24. 25.]
138,,(),[],25.5,"['agent_0', 'agent_0']",[28. 23.]
139,,(),[],20.0,"['agent_1', 'agent_0']",[18. 22.]
140,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
141,,(),[],16.0,"['agent_0', 'agent_0']",[20. 12.]
142,,(),[],23.5,"['agent_0', 'agent_0']",[22. 25.]
143,,(),[],21.0,"['agent_1', 'agent_0']",[22. 20.]
144,,(),[],26.5,"['agent_1', 'agent_1']",[24. 29.]
145,,(),[],23.5,"['agent_1', 'agent_0']",[22. 25.]
146,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
147,,(),[],18.0,"['agent_1', 'agent_0']",[13. 23.]
148,,(),[],7.5,"['agent_0', 'agent_0']",[8. 7.]
149,,(),[],16.0,"['agent_0', 'agent_0']",[12. 20.]
150,,(),[],16.0,"['agent_1', 'agent_1']",[18. 14.]
151,,(),[],23.5,"['agent_1', 'agent_0']",[27. 20.]
152,,(),[],8.5,"['agent_0', 'agent_0']",[12.  5.]
153,,(),[],26.5,"['agent_1', 'agent_0']",[18. 35.]
154,,(),[],9.0,"['agent_0', 'agent_1']",[10.  8.]
155,,(),[],29.5,"['agent_0', 'agent_0']",[34. 25.]
156,,(),[],5.0,"['agent_1', 'agent_1']",[2. 8.]
157,,(),[],19.5,"['agent_0', 'agent_0']",[26. 13.]
158,,(),[],20.0,"['agent_1', 'agent_0']",[20. 20.]
159,,(),[],6.0,"['agent_1', 'agent_1']",[5. 7.]
160,,(),[],3.0,"['agent_0', 'agent_0']",[5. 1.]
161,,(),[],30.0,"['agent_0', 'agent_0']",[30. 30.]
162,,(),[],21.5,"['agent_0', 'agent_0']",[25. 18.]
163,,(),[],3.5,"['agent_0', 'agent_0']",[1. 6.]
164,,(),[],21.5,"['agent_0', 'agent_1']",[17. 26.]
165,,(),[],15.5,"['agent_1', 'agent_0']",[15. 16.]
166,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
167,,(),[],22.0,"['agent_1', 'agent_1']",[30. 14.]
168,,(),[],20.0,"['agent_0', 'agent_0']",[16. 24.]
169,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
170,,(),[],21.0,"['agent_0', 'agent_1']",[12. 30.]
171,,(),[],32.0,"['agent_0', 'agent_0']",[31. 33.]
172,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
173,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
174,,(),[],16.5,"['agent_1', 'agent_0']",[21. 12.]
175,,(),[],21.5,"['agent_1', 'agent_0']",[15. 28.]
176,,(),[],19.0,"['agent_0', 'agent_1']",[23. 15.]
177,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
178,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
179,,(),[],10.0,"['agent_1', 'agent_1']",[ 9. 11.]
180,,(),[],25.0,"['agent_1', 'agent_1']",[27. 23.]
181,,(),[],22.5,"['agent_0', 'agent_0']",[21. 24.]
182,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
183,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
184,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
185,,(),[],26.0,"['agent_1', 'agent_1']",[24. 28.]
186,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
187,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
188,,(),[],12.0,"['agent_1', 'agent_0']",[14. 10.]
189,,(),[],18.5,"['agent_0', 'agent_1']",[12. 25.]
190,,(),[],25.0,"['agent_1', 'agent_0']",[15. 35.]
191,,(),[],5.0,"['agent_1', 'agent_0']",[5. 5.]
192,,(),[],18.0,"['agent_0', 'agent_1']",[13. 23.]
193,,(),[],11.0,"['agent_0', 'agent_0']",[12. 10.]
194,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
195,,(),[],28.0,"['agent_1', 'agent_1']",[33. 23.]
196,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
197,,(),[],25.0,"['agent_1', 'agent_0']",[25. 25.]
198,,(),[],26.5,"['agent_0', 'agent_1']",[34. 19.]
199,,(),[],8.0,"['agent_1', 'agent_0']",[8. 8.]
200,,(),[],19.0,"['agent_0', 'agent_1']",[12. 26.]
201,,(),[],27.0,"['agent_1', 'agent_1']",[29. 25.]
202,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
203,,(),[],4.0,"['agent_0', 'agent_1']",[0. 8.]
204,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
205,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
206,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
207,,(),[],8.0,"['agent_0', 'agent_0']",[7. 9.]
208,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
209,,(),[],22.5,"['agent_0', 'agent_0']",[14. 31.]
210,,(),[],27.0,"['agent_1', 'agent_0']",[24. 30.]
211,,(),[],13.0,"['agent_1', 'agent_0']",[ 6. 20.]
212,,(),[],23.0,"['agent_1', 'agent_1']",[20. 26.]
213,,(),[],27.0,"['agent_1', 'agent_0']",[26. 28.]
214,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
215,,(),[],26.0,"['agent_0', 'agent_0']",[26. 26.]
216,,(),[],18.5,"['agent_1', 'agent_0']",[18. 19.]
217,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
218,,(),[],17.5,"['agent_0', 'agent_0']",[21. 14.]
219,,(),[],25.5,"['agent_0', 'agent_0']",[33. 18.]
220,,(),[],26.0,"['agent_1', 'agent_1']",[25. 27.]
221,,(),[],24.5,"['agent_1', 'agent_0']",[26. 23.]
222,,(),[],25.0,"['agent_1', 'agent_0']",[25. 25.]
223,,(),[],23.0,"['agent_1', 'agent_1']",[21. 25.]
224,,(),[],4.5,"['agent_0', 'agent_0']",[5. 4.]
225,,(),[],14.5,"['agent_1', 'agent_0']",[12. 17.]
226,,(),[],23.5,"['agent_0', 'agent_0']",[24. 23.]
227,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
228,,(),[],24.5,"['agent_1', 'agent_0']",[19. 30.]
229,,(),[],27.5,"['agent_0', 'agent_1']",[19. 36.]
230,,(),[],27.5,"['agent_1', 'agent_0']",[27. 28.]
231,,(),[],26.5,"['agent_1', 'agent_0']",[28. 25.]
232,,(),[],22.0,"['agent_0', 'agent_1']",[15. 29.]
233,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
234,,(),[],25.5,"['agent_0', 'agent_0']",[33. 18.]
235,,(),[],19.5,"['agent_1', 'agent_1']",[23. 16.]
236,,(),[],4.5,"['agent_1', 'agent_0']",[8. 1.]
237,,(),[],27.5,"['agent_0', 'agent_0']",[31. 24.]
238,,(),[],25.5,"['agent_1', 'agent_1']",[25. 26.]
239,,(),[],2.5,"['agent_0', 'agent_1']",[0. 5.]
240,,(),[],13.0,"['agent_1', 'agent_0']",[ 9. 17.]
241,,(),[],28.0,"['agent_1', 'agent_1']",[32. 24.]
242,,(),[],12.5,"['agent_0', 'agent_0']",[14. 11.]
243,,(),[],22.0,"['agent_0', 'agent_0']",[17. 27.]
244,,(),[],4.5,"['agent_0', 'agent_0']",[0. 9.]
245,,(),[],23.0,"['agent_0', 'agent_1']",[26. 20.]
246,,(),[],17.0,"['agent_1', 'agent_0']",[22. 12.]
247,,(),[],18.0,"['agent_0', 'agent_1']",[18. 18.]
248,,(),[],8.0,"['agent_0', 'agent_1']",[ 3. 13.]
249,,(),[],17.0,"['agent_0', 'agent_0']",[17. 17.]
250,,(),[],22.0,"['agent_0', 'agent_0']",[19. 25.]
251,,(),[],21.0,"['agent_0', 'agent_0']",[19. 23.]
252,,(),[],26.0,"['agent_0', 'agent_0']",[27. 25.]
253,,(),[],21.5,"['agent_0', 'agent_1']",[20. 23.]
254,,(),[],28.0,"['agent_0', 'agent_1']",[33. 23.]
255,,(),[],13.0,"['agent_0', 'agent_0']",[ 7. 19.]
256,,(),[],27.0,"['agent_1', 'agent_1']",[28. 26.]
257,,(),[],12.5,"['agent_0', 'agent_1']",[11. 14.]
258,,(),[],6.0,"['agent_1', 'agent_0']",[8. 4.]
259,,(),[],18.5,"['agent_0', 'agent_1']",[19. 18.]
260,,(),[],5.5,"['agent_0', 'agent_1']",[5. 6.]
261,,(),[],9.5,"['agent_0', 'agent_1']",[10.  9.]
262,,(),[],15.0,"['agent_0', 'agent_1']",[16. 14.]
263,,(),[],24.0,"['agent_1', 'agent_1']",[27. 21.]
264,,(),[],5.0,"['agent_1', 'agent_1']",[4. 6.]
265,,(),[],23.5,"['agent_1', 'agent_1']",[26. 21.]
266,,(),[],22.5,"['agent_1', 'agent_0']",[27. 18.]
267,,(),[],22.5,"['agent_1', 'agent_0']",[21. 24.]
268,,(),[],7.5,"['agent_0', 'agent_1']",[9. 6.]
269,,(),[],16.0,"['agent_0', 'agent_1']",[20. 12.]
270,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
271,,(),[],19.0,"['agent_0', 'agent_1']",[14. 24.]
272,,(),[],28.5,"['agent_1', 'agent_0']",[30. 27.]
273,,(),[],22.5,"['agent_0', 'agent_0']",[22. 23.]
274,,(),[],20.0,"['agent_0', 'agent_0']",[17. 23.]
275,,(),[],26.5,"['agent_1', 'agent_0']",[28. 25.]
276,,(),[],4.0,"['agent_0', 'agent_0']",[1. 7.]
277,,(),[],22.5,"['agent_0', 'agent_0']",[17. 28.]
278,,(),[],10.0,"['agent_0', 'agent_1']",[ 5. 15.]
279,,(),[],28.0,"['agent_1', 'agent_1']",[26. 30.]
280,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
281,,(),[],19.5,"['agent_0', 'agent_0']",[14. 25.]
282,,(),[],19.5,"['agent_0', 'agent_0']",[19. 20.]
283,,(),[],22.0,"['agent_0', 'agent_0']",[26. 18.]
284,,(),[],18.5,"['agent_0', 'agent_0']",[18. 19.]
285,,(),[],9.5,"['agent_0', 'agent_0']",[ 9. 10.]
286,,(),[],13.0,"['agent_0', 'agent_0']",[10. 16.]
287,,(),[],9.5,"['agent_0', 'agent_1']",[ 8. 11.]
288,,(),[],20.5,"['agent_0', 'agent_0']",[25. 16.]
289,,(),[],14.0,"['agent_1', 'agent_0']",[12. 16.]
290,,(),[],4.5,"['agent_0', 'agent_0']",[1. 8.]
291,,(),[],18.0,"['agent_1', 'agent_0']",[24. 12.]
292,,(),[],22.0,"['agent_1', 'agent_0']",[24. 20.]
293,,(),[],25.5,"['agent_1', 'agent_1']",[21. 30.]
294,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
295,,(),[],3.5,"['agent_0', 'agent_0']",[4. 3.]
296,,(),[],5.5,"['agent_1', 'agent_1']",[4. 7.]
297,,(),[],18.0,"['agent_0', 'agent_0']",[17. 19.]
298,,(),[],24.5,"['agent_0', 'agent_1']",[27. 22.]
299,,(),[],23.0,"['agent_1', 'agent_1']",[24. 22.]
300,,(),[],30.0,"['agent_1', 'agent_0']",[29. 31.]
301,,(),[],4.0,"['agent_1', 'agent_1']",[4. 4.]
302,,(),[],29.0,"['agent_1', 'agent_0']",[16. 42.]
303,,(),[],17.0,"['agent_0', 'agent_0']",[17. 17.]
304,,(),[],23.0,"['agent_0', 'agent_0']",[20. 26.]
305,,(),[],9.5,"['agent_0', 'agent_1']",[ 7. 12.]
306,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
307,,(),[],23.0,"['agent_0', 'agent_0']",[22. 24.]
308,,(),[],20.5,"['agent_1', 'agent_0']",[17. 24.]
309,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
310,,(),[],5.0,"['agent_0', 'agent_1']",[1. 9.]
311,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
312,,(),[],20.5,"['agent_1', 'agent_0']",[15. 26.]
313,,(),[],4.0,"['agent_0', 'agent_0']",[3. 5.]
314,,(),[],26.0,"['agent_0', 'agent_1']",[23. 29.]
315,,(),[],28.5,"['agent_1', 'agent_0']",[21. 36.]
316,,(),[],22.5,"['agent_1', 'agent_0']",[29. 16.]
317,,(),[],23.0,"['agent_0', 'agent_1']",[25. 21.]
318,,(),[],20.0,"['agent_1', 'agent_1']",[20. 20.]
319,,(),[],21.0,"['agent_1', 'agent_0']",[21. 21.]
320,,(),[],18.0,"['agent_0', 'agent_0']",[31.  5.]
321,,(),[],25.5,"['agent_1', 'agent_1']",[20. 31.]
322,,(),[],21.0,"['agent_0', 'agent_1']",[19. 23.]
323,,(),[],27.5,"['agent_1', 'agent_0']",[30. 25.]
324,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
325,,(),[],26.0,"['agent_1', 'agent_0']",[26. 26.]
326,,(),[],7.5,"['agent_1', 'agent_1']",[11.  4.]
327,,(),[],23.0,"['agent_1', 'agent_1']",[20. 26.]
328,,(),[],28.0,"['agent_1', 'agent_0']",[29. 27.]
329,,(),[],24.0,"['agent_0', 'agent_0']",[27. 21.]
330,,(),[],23.5,"['agent_1', 'agent_1']",[25. 22.]
331,,(),[],10.5,"['agent_1', 'agent_0']",[16.  5.]
332,,(),[],4.0,"['agent_0', 'agent_1']",[1. 7.]
333,,(),[],23.0,"['agent_0', 'agent_1']",[20. 26.]
334,,(),[],21.0,"['agent_1', 'agent_1']",[19. 23.]
335,,(),[],24.5,"['agent_1', 'agent_1']",[17. 32.]
336,,(),[],8.5,"['agent_1', 'agent_0']",[10.  7.]
337,,(),[],27.0,"['agent_0', 'agent_0']",[23. 31.]
338,,(),[],24.5,"['agent_0', 'agent_0']",[26. 23.]
339,,(),[],23.0,"['agent_1', 'agent_0']",[25. 21.]
340,,(),[],14.0,"['agent_0', 'agent_0']",[15. 13.]
341,,(),[],23.5,"['agent_0', 'agent_1']",[16. 31.]
342,,(),[],6.5,"['agent_0', 'agent_1']",[5. 8.]
343,,(),[],2.5,"['agent_0', 'agent_1']",[0. 5.]
344,,(),[],3.5,"['agent_1', 'agent_1']",[2. 5.]
345,,(),[],7.5,"['agent_1', 'agent_1']",[7. 8.]
346,,(),[],12.0,"['agent_1', 'agent_0']",[13. 11.]
347,,(),[],25.5,"['agent_0', 'agent_1']",[23. 28.]
348,,(),[],17.0,"['agent_1', 'agent_0']",[14. 20.]
349,,(),[],20.0,"['agent_1', 'agent_0']",[23. 17.]
350,,(),[],22.0,"['agent_1', 'agent_0']",[25. 19.]
351,,(),[],12.0,"['agent_1', 'agent_1']",[10. 14.]
352,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
353,,(),[],22.5,"['agent_0', 'agent_1']",[31. 14.]
354,,(),[],6.0,"['agent_0', 'agent_0']",[6. 6.]
355,,(),[],3.5,"['agent_1', 'agent_1']",[5. 2.]
356,,(),[],24.0,"['agent_1', 'agent_0']",[25. 23.]
357,,(),[],16.0,"['agent_1', 'agent_1']",[13. 19.]
358,,(),[],24.0,"['agent_0', 'agent_0']",[30. 18.]
359,,(),[],22.0,"['agent_0', 'agent_1']",[30. 14.]
360,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
361,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
362,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
363,,(),[],22.0,"['agent_1', 'agent_0']",[19. 25.]
364,,(),[],23.0,"['agent_1', 'agent_1']",[22. 24.]
365,,(),[],19.5,"['agent_0', 'agent_1']",[22. 17.]
366,,(),[],6.5,"['agent_0', 'agent_1']",[6. 7.]
367,,(),[],24.5,"['agent_1', 'agent_0']",[33. 16.]
368,,(),[],23.0,"['agent_1', 'agent_1']",[28. 18.]
369,,(),[],12.0,"['agent_0', 'agent_0']",[15.  9.]
370,,(),[],13.0,"['agent_0', 'agent_0']",[17.  9.]
371,,(),[],22.5,"['agent_1', 'agent_0']",[17. 28.]
372,,(),[],18.0,"['agent_0', 'agent_1']",[14. 22.]
373,,(),[],25.0,"['agent_1', 'agent_1']",[35. 15.]
374,,(),[],20.5,"['agent_1', 'agent_0']",[12. 29.]
375,,(),[],27.0,"['agent_1', 'agent_0']",[35. 19.]
376,,(),[],28.0,"['agent_1', 'agent_0']",[21. 35.]
377,,(),[],5.0,"['agent_1', 'agent_0']",[6. 4.]
378,,(),[],24.5,"['agent_0', 'agent_1']",[16. 33.]
379,,(),[],28.0,"['agent_1', 'agent_0']",[18. 38.]
380,,(),[],19.5,"['agent_0', 'agent_1']",[14. 25.]
381,,(),[],20.0,"['agent_1', 'agent_1']",[18. 22.]
382,,(),[],26.5,"['agent_0', 'agent_0']",[28. 25.]
383,,(),[],29.0,"['agent_1', 'agent_1']",[26. 32.]
384,,(),[],9.0,"['agent_1', 'agent_0']",[ 7. 11.]
385,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
386,,(),[],27.0,"['agent_0', 'agent_0']",[33. 21.]
387,,(),[],12.5,"['agent_1', 'agent_1']",[11. 14.]
388,,(),[],24.0,"['agent_1', 'agent_0']",[24. 24.]
389,,(),[],18.5,"['agent_0', 'agent_1']",[21. 16.]
390,,(),[],13.5,"['agent_1', 'agent_1']",[10. 17.]
391,,(),[],23.5,"['agent_1', 'agent_1']",[27. 20.]
392,,(),[],14.5,"['agent_1', 'agent_0']",[11. 18.]
393,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
394,,(),[],5.0,"['agent_1', 'agent_0']",[6. 4.]
395,,(),[],15.0,"['agent_0', 'agent_0']",[16. 14.]
396,,(),[],22.0,"['agent_0', 'agent_0']",[29. 15.]
397,,(),[],25.0,"['agent_1', 'agent_0']",[26. 24.]
398,,(),[],23.5,"['agent_1', 'agent_0']",[24. 23.]
399,,(),[],6.5,"['agent_0', 'agent_1']",[8. 5.]
400,,(),[],26.0,"['agent_1', 'agent_0']",[27. 25.]
401,,(),[],4.0,"['agent_0', 'agent_0']",[2. 6.]
402,,(),[],7.5,"['agent_0', 'agent_0']",[9. 6.]
403,,(),[],22.0,"['agent_1', 'agent_1']",[17. 27.]
404,,(),[],12.0,"['agent_0', 'agent_0']",[ 9. 15.]
405,,(),[],28.0,"['agent_1', 'agent_0']",[29. 27.]
406,,(),[],25.5,"['agent_0', 'agent_0']",[25. 26.]
